match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,4.3,Pointsbet,New York Mets,2329500,90808396,27
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Brett Baty,New York Mets,0.5,6.5,Pointsbet,Atlanta Braves,2329500,90808396,3
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,4.75,Pointsbet,Atlanta Braves,2329500,90808396,5
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Eli White,Atlanta Braves,0.5,9,Pointsbet,New York Mets,2329500,90808396,39
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.75,Pointsbet,Atlanta Braves,2329500,90808396,7
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Jeff Mcneil,NA,0.5,7,Pointsbet,NA,2329500,90808396,1
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Juan Soto,New York Mets,0.5,3.8,Pointsbet,Atlanta Braves,2329500,90808396,13
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Luis Torrens,New York Mets,0.5,8.5,Pointsbet,Atlanta Braves,2329500,90808396,9
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.8,Pointsbet,New York Mets,2329500,90808396,29
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4.75,Pointsbet,New York Mets,2329500,90808396,23
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,13,Pointsbet,New York Mets,2329500,90808396,17
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,7,Pointsbet,New York Mets,2329500,90808396,15
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.6,Pointsbet,Atlanta Braves,2329500,90808396,11
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Ronny Mauricio,NA,0.5,6.5,Pointsbet,NA,2329500,90808396,33
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Sean Murphy,Atlanta Braves,0.5,5.75,Pointsbet,New York Mets,2329500,90808396,37
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Tyrone Taylor,New York Mets,0.5,7.5,Pointsbet,Atlanta Braves,2329500,90808396,35
