match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5.25,Pointsbet,Seattle Mariners,2303516,88985448,35
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,9.5,Pointsbet,Baltimore Orioles,2303516,88985448,5
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,5,Pointsbet,NA,2303516,88985448,37
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,7.5,Pointsbet,Seattle Mariners,2303516,88985448,21
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.2,Pointsbet,Baltimore Orioles,2303516,88985448,7
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Cole Young,Seattle Mariners,0.5,11,Pointsbet,Baltimore Orioles,2303516,88985448,27
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,9,Pointsbet,Seattle Mariners,2303516,88985448,19
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Dylan Moore,Seattle Mariners,0.5,5.75,Pointsbet,Baltimore Orioles,2303516,88985448,31
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Donovan Solano,Seattle Mariners,0.5,11,Pointsbet,Baltimore Orioles,2303516,88985448,33
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.1,Pointsbet,Seattle Mariners,2303516,88985448,13
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Heston Kjerstad,Baltimore Orioles,0.5,5.75,Pointsbet,Seattle Mariners,2303516,88985448,17
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,6.5,Pointsbet,Baltimore Orioles,2303516,88985448,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,6.5,Pointsbet,Seattle Mariners,2303516,88985448,15
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.5,Pointsbet,Baltimore Orioles,2303516,88985448,9
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Mitch Garver,Seattle Mariners,0.5,5.5,Pointsbet,Baltimore Orioles,2303516,88985448,29
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.5,Pointsbet,Baltimore Orioles,2303516,88985448,11
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,6,Pointsbet,NA,2303516,88985448,25
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Home Runs,Ramon Urias,Baltimore Orioles,0.5,7,Pointsbet,Seattle Mariners,2303516,88985448,23
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Brandon Lockridge,San Diego Padres,0.5,14,Pointsbet,San Francisco Giants,2303517,88985518,33
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Daniel Johnson,NA,0.5,7.5,Pointsbet,NA,2303517,88985518,37
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Elias Diaz,San Diego Padres,0.5,9,Pointsbet,San Francisco Giants,2303517,88985518,29
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,7,Pointsbet,San Francisco Giants,2303517,88985518,35
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5.25,Pointsbet,San Diego Padres,2303517,88985518,7
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,7.5,Pointsbet,San Francisco Giants,2303517,88985518,25
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,5.5,Pointsbet,San Francisco Giants,2303517,88985518,19
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,12,Pointsbet,San Francisco Giants,2303517,88985518,21
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4.1,Pointsbet,San Diego Padres,2303517,88985518,9
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4.75,Pointsbet,San Francisco Giants,2303517,88985518,27
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,9.5,Pointsbet,San Diego Padres,2303517,88985518,5
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,8,Pointsbet,San Diego Padres,2303517,88985518,13
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,6,Pointsbet,San Diego Padres,2303517,88985518,1
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,7,Pointsbet,San Diego Padres,2303517,88985518,11
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,9,Pointsbet,San Francisco Giants,2303517,88985518,17
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.6,Pointsbet,Athletics,2303548,89009244,23
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Brent Rooker,Athletics,0.5,3.6,Pointsbet,Minnesota Twins,2303548,89009244,13
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,6.5,Pointsbet,Athletics,2303548,89009244,19
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Denzel Clarke,Athletics,0.5,8,Pointsbet,Minnesota Twins,2303548,89009244,1
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,5.5,Pointsbet,Athletics,2303548,89009244,33
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Jj Bleday,NA,0.5,5.25,Pointsbet,NA,2303548,89009244,31
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Jacob Wilson,Athletics,0.5,9,Pointsbet,Minnesota Twins,2303548,89009244,5
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Lawrence Butler,Athletics,0.5,4.1,Pointsbet,Minnesota Twins,2303548,89009244,3
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Luis Urias,Athletics,0.5,6.5,Pointsbet,Minnesota Twins,2303548,89009244,7
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,7.5,Pointsbet,Athletics,2303548,89009244,37
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Royce Lewis,Minnesota Twins,0.5,4.75,Pointsbet,Athletics,2303548,89009244,35
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Shea Langeliers,Athletics,0.5,4.1,Pointsbet,Minnesota Twins,2303548,89009244,11
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,6,Pointsbet,Athletics,2303548,89009244,21
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,4.75,Pointsbet,Athletics,2303548,89009244,29
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,4.1,Pointsbet,Minnesota Twins,2303548,89009244,9
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,6,Pointsbet,Athletics,2303548,89009244,25
