match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,6.5,Pointsbet,Baltimore Orioles,2293377,88255753,11
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,7.5,Pointsbet,Baltimore Orioles,2293377,88255753,9
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Cedric Mullins,Baltimore Orioles,0.5,5.5,Pointsbet,St. Louis Cardinals,2293377,88255753,25
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Gunnar Henderson,NA,0.5,5,Pointsbet,NA,2293377,88255753,15
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Heston Kjerstad,Baltimore Orioles,0.5,6.5,Pointsbet,St. Louis Cardinals,2293377,88255753,21
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,NA,0.5,9,Pointsbet,NA,2293377,88255753,13
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,8,Pointsbet,St. Louis Cardinals,2293377,88255753,19
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5.5,Pointsbet,Baltimore Orioles,2293377,88255753,5
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,9.5,Pointsbet,Baltimore Orioles,2293377,88255753,1
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,9,Pointsbet,Baltimore Orioles,2293377,88255753,7
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ryan Mountcastle,Baltimore Orioles,0.5,6.5,Pointsbet,St. Louis Cardinals,2293377,88255753,17
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ryan O'hearn,NA,0.5,6.5,Pointsbet,NA,2293377,88255753,27
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ramon Urias,NA,0.5,7,Pointsbet,NA,2293377,88255753,23
