match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,10,Pointsbet,Detroit Tigers,2326756,90590220,39
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,3.3,Pointsbet,Colorado Rockies,2326822,90604269,11
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,5.5,Pointsbet,Los Angeles Dodgers,2326822,90604269,21
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,4.1,Pointsbet,Colorado Rockies,2326822,90604269,1
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.3,Pointsbet,Los Angeles Dodgers,2326822,90604269,29
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,4.5,Pointsbet,Los Angeles Dodgers,2326822,90604269,15
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,8.5,Pointsbet,Los Angeles Dodgers,2326822,90604269,25
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,3.6,Pointsbet,Colorado Rockies,2326822,90604269,13
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,4.5,Pointsbet,Colorado Rockies,2326822,90604269,7
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,2.9,Pointsbet,Colorado Rockies,2326822,90604269,3
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Mike Toglia,NA,0.5,4.5,Pointsbet,NA,2326822,90604269,17
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Ryan Mcmahon,NA,0.5,5,Pointsbet,NA,2326822,90604269,27
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Ryan Ritter,NA,0.5,7,Pointsbet,NA,2326822,90604269,19
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.25,Pointsbet,Colorado Rockies,2326822,90604269,5
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Tommy Edman,Los Angeles Dodgers,0.5,6.5,Pointsbet,Colorado Rockies,2326822,90604269,9
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,5.5,Pointsbet,Los Angeles Dodgers,2326822,90604269,31
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,7.5,Pointsbet,Los Angeles Dodgers,2326822,90604269,23
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Teoscar Hernandez,Los Angeles Dodgers,0.5,3.4,Pointsbet,Colorado Rockies,2326822,90604269,35
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Home Runs,Will Smith,Los Angeles Dodgers,0.5,4,Pointsbet,Colorado Rockies,2326822,90604269,33
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Christian Moore,NA,0.5,7.5,Pointsbet,NA,2326859,90603301,5
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,5,Pointsbet,Los Angeles Angels,2326859,90603301,31
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,4.5,Pointsbet,Los Angeles Angels,2326859,90603301,29
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Gustavo Campero,NA,0.5,9,Pointsbet,NA,2326859,90603301,37
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.75,Pointsbet,Boston Red Sox,2326859,90603301,7
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,4.75,Pointsbet,Los Angeles Angels,2326859,90603301,17
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Logan O'hoppe,NA,0.5,5,Pointsbet,NA,2326859,90603301,9
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,8,Pointsbet,Boston Red Sox,2326859,90603301,1
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,5.5,Pointsbet,Los Angeles Angels,2326859,90603301,39
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,4.5,Pointsbet,Boston Red Sox,2326859,90603301,13
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Nathan Eaton,NA,0.5,7.5,Pointsbet,NA,2326859,90603301,27
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Roman Anthony,NA,0.5,5,Pointsbet,NA,2326859,90603301,19
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Romy Gonzalez,NA,0.5,4.5,Pointsbet,NA,2326859,90603301,21
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Rob Refsnyder,Boston Red Sox,0.5,5.25,Pointsbet,Los Angeles Angels,2326859,90603301,25
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,4.5,Pointsbet,Los Angeles Angels,2326859,90603301,15
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,5,Pointsbet,Boston Red Sox,2326859,90603301,3
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Batter Home Runs,Zachary Neto,NA,0.5,4.75,Pointsbet,NA,2326859,90603301,35
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Brady House,NA,0.5,7.5,Pointsbet,NA,2326862,90604154,35
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,5,Pointsbet,NA,2326862,90604154,21
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,8.5,Pointsbet,San Diego Padres,2326862,90604154,33
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,4.5,Pointsbet,Washington Nationals,2326862,90604154,17
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5,Pointsbet,San Diego Padres,2326862,90604154,23
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,5.5,Pointsbet,Washington Nationals,2326862,90604154,7
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,12,Pointsbet,Washington Nationals,2326862,90604154,37
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,3.8,Pointsbet,Washington Nationals,2326862,90604154,3
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,4,Pointsbet,San Diego Padres,2326862,90604154,27
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,16,Pointsbet,NA,2326862,90604154,29
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,8.5,Pointsbet,Washington Nationals,2326862,90604154,5
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,5.25,Pointsbet,NA,2326862,90604154,19
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Manny Machado,San Diego Padres,0.5,3.5,Pointsbet,Washington Nationals,2326862,90604154,9
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,10,Pointsbet,Washington Nationals,2326862,90604154,13
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,5.75,Pointsbet,San Diego Padres,2326862,90604154,31
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Riley Adams,Washington Nationals,0.5,6,Pointsbet,San Diego Padres,2326862,90604154,39
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,8,Pointsbet,Washington Nationals,2326862,90604154,1
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,4.75,Pointsbet,San Francisco Giants,2326863,90593450,35
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Christian Koss,San Francisco Giants,0.5,9.5,Pointsbet,Miami Marlins,2326863,90593450,31
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,7,Pointsbet,San Francisco Giants,2326863,90593450,33
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,6.5,Pointsbet,Miami Marlins,2326863,90593450,5
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,8,Pointsbet,San Francisco Giants,2326863,90593450,29
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,8.5,Pointsbet,San Francisco Giants,2326863,90593450,25
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5,Pointsbet,Miami Marlins,2326863,90593450,11
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,4.75,Pointsbet,San Francisco Giants,2326863,90593450,19
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5.75,Pointsbet,San Francisco Giants,2326863,90593450,23
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,8.5,Pointsbet,San Francisco Giants,2326863,90593450,27
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,5.5,Pointsbet,Miami Marlins,2326863,90593450,3
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7,Pointsbet,San Francisco Giants,2326863,90593450,17
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,8.5,Pointsbet,Miami Marlins,2326863,90593450,7
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.1,Pointsbet,San Francisco Giants,2326863,90593450,9
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.5,Pointsbet,Miami Marlins,2326863,90593450,1
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,6.5,Pointsbet,Miami Marlins,2326863,90593450,13
