match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Jacob Young,NA,0.5,5,Pointsbet,NA,2323940,90440599,37
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Aramis Garcia,NA,0.5,5.25,Pointsbet,NA,2323990,90446927,41
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,3.1,Pointsbet,Colorado Rockies,2323990,90446927,29
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,7,Pointsbet,Colorado Rockies,2323990,90446927,17
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,3,Pointsbet,Arizona Diamondbacks,2323990,90446927,9
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Ildemaro Vargas,Arizona Diamondbacks,0.5,7.5,Pointsbet,Colorado Rockies,2323990,90446927,37
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,4.1,Pointsbet,Arizona Diamondbacks,2323990,90446927,15
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,2.75,Pointsbet,Colorado Rockies,2323990,90446927,19
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,4.5,Pointsbet,Arizona Diamondbacks,2323990,90446927,11
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Mike Toglia,NA,0.5,4,Pointsbet,NA,2323990,90446927,1
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Orlando Arcia,Colorado Rockies,0.5,7,Pointsbet,Arizona Diamondbacks,2323990,90446927,7
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Pavin Smith,Arizona Diamondbacks,0.5,6,Pointsbet,Colorado Rockies,2323990,90446927,33
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Randal Grichuk,Arizona Diamondbacks,0.5,3.4,Pointsbet,Colorado Rockies,2323990,90446927,25
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Ryan Mcmahon,NA,0.5,3.6,Pointsbet,NA,2323990,90446927,13
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Ryan Ritter,NA,0.5,6.5,Pointsbet,NA,2323990,90446927,3
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Sam Hilliard,Colorado Rockies,0.5,4.1,Pointsbet,Arizona Diamondbacks,2323990,90446927,31
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,5.75,Pointsbet,Arizona Diamondbacks,2323990,90446927,35
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Home Runs,Tim Tawa,Arizona Diamondbacks,0.5,3.8,Pointsbet,Colorado Rockies,2323990,90446927,39
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Christian Moore,NA,0.5,6,Pointsbet,NA,2323996,90445851,3
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,7,Pointsbet,NA,2323996,90445851,21
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,5,Pointsbet,Los Angeles Angels,2323996,90445851,19
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,5.5,Pointsbet,Los Angeles Angels,2323996,90445851,25
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.1,Pointsbet,Houston Astros,2323996,90445851,5
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,7,Pointsbet,Los Angeles Angels,2323996,90445851,31
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,9.5,Pointsbet,Los Angeles Angels,2323996,90445851,17
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,8,Pointsbet,Los Angeles Angels,2323996,90445851,15
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,12,Pointsbet,Los Angeles Angels,2323996,90445851,23
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3.8,Pointsbet,Houston Astros,2323996,90445851,13
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,7.5,Pointsbet,Houston Astros,2323996,90445851,11
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Scott Kingery,Los Angeles Angels,0.5,6.5,Pointsbet,Houston Astros,2323996,90445851,9
