match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Christian Encarnacion-Strand,NA,0.5,5,Pointsbet,NA,2316663,89903541,23
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Connor Joe,Cincinnati Reds,0.5,9,Pointsbet,Detroit Tigers,2316663,89903541,29
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,5.5,Pointsbet,Cincinnati Reds,2316663,89903541,1
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.75,Pointsbet,Cincinnati Reds,2316663,89903541,9
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,7,Pointsbet,Cincinnati Reds,2316663,89903541,11
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Jahmai Jones,NA,0.5,6,Pointsbet,NA,2316663,89903541,3
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2316663,89903541,19
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Parker Meadows,NA,0.5,9,Pointsbet,NA,2316663,89903541,7
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,5.25,Pointsbet,Cincinnati Reds,2316663,89903541,13
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,15,Pointsbet,Detroit Tigers,2316663,89903541,27
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,7.5,Pointsbet,Detroit Tigers,2316663,89903541,17
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,3.6,Pointsbet,Cincinnati Reds,2316663,89903541,5
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,7.5,Pointsbet,NA,2316663,89903541,21
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Batter Home Runs,Zach Mckinstry,NA,0.5,12,Pointsbet,NA,2316663,89903541,15
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Alex Call,Washington Nationals,0.5,7.5,Pointsbet,Miami Marlins,2316745,89902583,7
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5,Pointsbet,Washington Nationals,2316745,89902583,29
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Cj Abrams,NA,0.5,3.5,Pointsbet,NA,2316745,89902583,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,6,Pointsbet,Washington Nationals,2316745,89902583,19
