match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Brent Rooker,Athletics,0.5,4.3,Pointsbet,Los Angeles Angels,2288349,87896803,11
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,3.8,Pointsbet,Athletics,2288349,87896803,21
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,3.2,Pointsbet,Athletics,2288349,87896803,25
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Kevin Newman,Los Angeles Angels,0.5,9,Pointsbet,Athletics,2288349,87896803,39
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Lawrence Butler,Athletics,0.5,4.3,Pointsbet,Los Angeles Angels,2288349,87896803,1
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Logan O'hoppe,NA,0.5,3.5,Pointsbet,NA,2288349,87896803,27
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,6,Pointsbet,Athletics,2288349,87896803,15
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Luis Urias,NA,0.5,6,Pointsbet,NA,2288349,87896803,5
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Miguel Andujar,Athletics,0.5,7.5,Pointsbet,Los Angeles Angels,2288349,87896803,37
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Matt Lugo,NA,0.5,6.5,Pointsbet,NA,2288349,87896803,29
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Maxwell Schuemann,NA,0.5,11,Pointsbet,NA,2288349,87896803,33
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Nick Kurtz,NA,0.5,5.75,Pointsbet,NA,2288349,87896803,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Seth Brown,Athletics,0.5,5.25,Pointsbet,Los Angeles Angels,2288349,87896803,35
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Shea Langeliers,Athletics,0.5,4.3,Pointsbet,Los Angeles Angels,2288349,87896803,9
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,4.3,Pointsbet,Los Angeles Angels,2288349,87896803,7
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,3.8,Pointsbet,Athletics,2288349,87896803,17
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Home Runs,Zachary Neto,NA,0.5,4,Pointsbet,NA,2288349,87896803,23
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,5,Pointsbet,Arizona Diamondbacks,2288350,87896948,33
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,8,Pointsbet,Los Angeles Dodgers,2288350,87896948,39
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,3.6,Pointsbet,Los Angeles Dodgers,2288350,87896948,19
