match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Adolis Garcia,NA,0.5,5,Pointsbet,NA,2284768,87651509,11
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,4,Pointsbet,Texas Rangers,2284768,87651509,17
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,5.5,Pointsbet,Texas Rangers,2284768,87651509,21
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.75,Pointsbet,Texas Rangers,2284768,87651509,27
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Jake Burger,Texas Rangers,0.5,5.25,Pointsbet,Houston Astros,2284768,87651509,5
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,6.5,Pointsbet,Houston Astros,2284768,87651509,7
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Josh Jung,Texas Rangers,0.5,5.75,Pointsbet,Houston Astros,2284768,87651509,3
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,7.5,Pointsbet,Texas Rangers,2284768,87651509,15
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Jeremy Pena,NA,0.5,5.5,Pointsbet,NA,2284768,87651509,13
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5.75,Pointsbet,Houston Astros,2284768,87651509,1
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Victor Caratini,Houston Astros,0.5,6,Pointsbet,Texas Rangers,2284768,87651509,23
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,5.75,Pointsbet,Houston Astros,2284768,87651509,9
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5.5,Pointsbet,Texas Rangers,2284768,87651509,25
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Home Runs,Zach Dezenzo,Houston Astros,0.5,5.5,Pointsbet,Texas Rangers,2284768,87651509,19
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,11.5,Pointsbet,Pittsburgh Pirates,2284810,87645879,17
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,9,Pointsbet,Philadelphia Phillies,2284810,87645879,27
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,5.25,Pointsbet,NA,2284810,87645879,25
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,5,Pointsbet,Pittsburgh Pirates,2284810,87645879,1
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,7.5,Pointsbet,Pittsburgh Pirates,2284810,87645879,13
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.25,Pointsbet,Philadelphia Phillies,2284810,87645879,21
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,10,Pointsbet,Pittsburgh Pirates,2284810,87645879,3
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,12,Pointsbet,Philadelphia Phillies,2284810,87645879,19
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Joey Bart,Pittsburgh Pirates,0.5,6,Pointsbet,Philadelphia Phillies,2284810,87645879,23
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,7.5,Pointsbet,Pittsburgh Pirates,2284810,87645879,9
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,4,Pointsbet,Pittsburgh Pirates,2284810,87645879,11
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,6,Pointsbet,Pittsburgh Pirates,2284810,87645879,15
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Nicholas Castellanos,NA,0.5,7.5,Pointsbet,NA,2284810,87645879,7
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,9,Pointsbet,Pittsburgh Pirates,2284810,87645879,5
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Alex Call,Washington Nationals,0.5,10,Pointsbet,Baltimore Orioles,2284813,87645366,19
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5.75,Pointsbet,Washington Nationals,2284813,87645366,13
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,5.5,Pointsbet,NA,2284813,87645366,15
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Cedric Mullins,Baltimore Orioles,0.5,6,Pointsbet,Washington Nationals,2284813,87645366,9
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Gunnar Henderson,NA,0.5,4.5,Pointsbet,NA,2284813,87645366,1
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Heston Kjerstad,Baltimore Orioles,0.5,5.75,Pointsbet,Washington Nationals,2284813,87645366,7
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,7,Pointsbet,Baltimore Orioles,2284813,87645366,21
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,7.5,Pointsbet,Washington Nationals,2284813,87645366,5
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Jose Tena,NA,0.5,9,Pointsbet,NA,2284813,87645366,17
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,5.75,Pointsbet,Baltimore Orioles,2284813,87645366,25
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Keibert Ruiz,Washington Nationals,0.5,8,Pointsbet,Baltimore Orioles,2284813,87645366,23
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,7.5,Pointsbet,Baltimore Orioles,2284813,87645366,27
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Ryan Mountcastle,Baltimore Orioles,0.5,5.25,Pointsbet,Washington Nationals,2284813,87645366,3
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,Batter Home Runs,Ryan O'hearn,NA,0.5,7,Pointsbet,NA,2284813,87645366,11
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Alex Bregman,Boston Red Sox,0.5,4.3,Pointsbet,Atlanta Braves,2284812,87645969,1
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.6,Pointsbet,Boston Red Sox,2284812,87645969,27
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Alex Verdugo,NA,0.5,8,Pointsbet,NA,2284812,87645969,21
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Carlos Narvaez,NA,0.5,7,Pointsbet,NA,2284812,87645969,15
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,7.5,Pointsbet,Atlanta Braves,2284812,87645969,13
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Eli White,Atlanta Braves,0.5,9,Pointsbet,Boston Red Sox,2284812,87645969,31
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,4.5,Pointsbet,Atlanta Braves,2284812,87645969,7
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,5.75,Pointsbet,Atlanta Braves,2284812,87645969,11
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.6,Pointsbet,Boston Red Sox,2284812,87645969,29
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4,Pointsbet,Boston Red Sox,2284812,87645969,23
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,16,Pointsbet,Boston Red Sox,2284812,87645969,19
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Nick Sogard,NA,0.5,7,Pointsbet,NA,2284812,87645969,9
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,5.75,Pointsbet,Boston Red Sox,2284812,87645969,17
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,3.3,Pointsbet,Atlanta Braves,2284812,87645969,5
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,6,Pointsbet,Atlanta Braves,2284812,87645969,3
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Addison Barger,NA,0.5,5.25,Pointsbet,NA,2284831,87644360,29
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,7,Pointsbet,Detroit Tigers,2284831,87644360,25
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,6.5,Pointsbet,Detroit Tigers,2284831,87644360,19
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,7.5,Pointsbet,Toronto Blue Jays,2284831,87644360,13
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,5.75,Pointsbet,Toronto Blue Jays,2284831,87644360,1
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,8,Pointsbet,Detroit Tigers,2284831,87644360,23
