match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,18,Pointsbet,Boston Red Sox,2309765,89376578,1
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,3.6,Pointsbet,Los Angeles Angels,2309896,89391017,25
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Chris Taylor,Los Angeles Angels,0.5,7,Pointsbet,Athletics,2309896,89391017,33
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Denzel Clarke,Athletics,0.5,7,Pointsbet,Los Angeles Angels,2309896,89391017,35
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.3,Pointsbet,Athletics,2309896,89391017,5
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Jacob Wilson,Athletics,0.5,7,Pointsbet,Los Angeles Angels,2309896,89391017,19
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Kevin Newman,Los Angeles Angels,0.5,12,Pointsbet,Athletics,2309896,89391017,9
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,5.25,Pointsbet,Los Angeles Angels,2309896,89391017,17
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Luis Urias,Athletics,0.5,6,Pointsbet,Los Angeles Angels,2309896,89391017,39
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,6,Pointsbet,Los Angeles Angels,2309896,89391017,37
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3.2,Pointsbet,Athletics,2309896,89391017,15
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Nick Kurtz,NA,0.5,6,Pointsbet,NA,2309896,89391017,41
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,7.5,Pointsbet,Athletics,2309896,89391017,13
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Scott Kingery,Los Angeles Angels,0.5,6,Pointsbet,Athletics,2309896,89391017,29
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Travis D'arnaud,NA,0.5,4.5,Pointsbet,NA,2309896,89391017,31
