match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Christian Vazquez,NA,0.5,11.5,Pointsbet,NA,2291101,88152009,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Dashawn Keirsey,NA,0.5,9.5,Pointsbet,NA,2291101,88152009,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Drew Waters,NA,0.5,7.5,Pointsbet,NA,2291101,88152009,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,7.5,Pointsbet,Kansas City Royals,2291101,88152009,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Kody Clemens,Philadelphia Phillies,0.5,5.25,Pointsbet,Minnesota Twins,2291101,88152009,5
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,11.5,Pointsbet,Minnesota Twins,2291101,88152009,23
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,9.5,Pointsbet,Minnesota Twins,2291101,88152009,17
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Mike Massey,NA,0.5,7,Pointsbet,NA,2291101,88152009,21
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Royce Lewis,NA,0.5,5.5,Pointsbet,NA,2291101,88152009,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,5,Pointsbet,Minnesota Twins,2291101,88152009,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,4.75,Pointsbet,Minnesota Twins,2291101,88152009,15
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,8,Pointsbet,Arizona Diamondbacks,2291105,88151997,11
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,9,Pointsbet,Arizona Diamondbacks,2291105,88151997,7
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,7,Pointsbet,St. Louis Cardinals,2291105,88151997,19
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Eugenio Suarez,NA,0.5,5.25,Pointsbet,NA,2291105,88151997,29
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Gabriel Moreno,Arizona Diamondbacks,0.5,7.5,Pointsbet,St. Louis Cardinals,2291105,88151997,23
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,16,Pointsbet,St. Louis Cardinals,2291105,88151997,15
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Ivan Herrera,NA,0.5,6.5,Pointsbet,NA,2291105,88151997,13
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,9,Pointsbet,St. Louis Cardinals,2291105,88151997,25
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,4.5,Pointsbet,St. Louis Cardinals,2291105,88151997,17
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,8,Pointsbet,Arizona Diamondbacks,2291105,88151997,1
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,7.5,Pointsbet,Arizona Diamondbacks,2291105,88151997,5
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Pavin Smith,Arizona Diamondbacks,0.5,13,Pointsbet,St. Louis Cardinals,2291105,88151997,27
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Tim Tawa,NA,0.5,5.25,Pointsbet,NA,2291105,88151997,21
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,5.25,Pointsbet,Arizona Diamondbacks,2291105,88151997,9
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Alexander Canario,NA,0.5,5.75,Pointsbet,NA,2291200,88155881,13
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,18,Pointsbet,Milwaukee Brewers,2291200,88155881,11
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7,Pointsbet,Milwaukee Brewers,2291200,88155881,5
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,11.5,Pointsbet,Pittsburgh Pirates,2291200,88155881,15
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,NA,0.5,11.5,Pointsbet,NA,2291200,88155881,25
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,6,Pointsbet,Pittsburgh Pirates,2291200,88155881,27
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,Milwaukee Brewers,2291200,88155881,3
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,6.5,Pointsbet,Pittsburgh Pirates,2291200,88155881,21
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,11.5,Pointsbet,Pittsburgh Pirates,2291200,88155881,17
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9.5,Pointsbet,NA,2291200,88155881,7
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,4.5,Pointsbet,Milwaukee Brewers,2291200,88155881,9
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,5.25,Pointsbet,Pittsburgh Pirates,2291200,88155881,23
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,12,Pointsbet,Pittsburgh Pirates,2291200,88155881,19
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Spencer Horwitz,NA,0.5,7.5,Pointsbet,NA,2291200,88155881,1
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Alex Call,Washington Nationals,0.5,8,Pointsbet,San Francisco Giants,2291199,88155945,3
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Cj Abrams,NA,0.5,5.75,Pointsbet,NA,2291199,88155945,1
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5.25,Pointsbet,Washington Nationals,2291199,88155945,21
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Josh Bell,Washington Nationals,0.5,6.5,Pointsbet,San Francisco Giants,2291199,88155945,5
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,James Wood,Washington Nationals,0.5,5.75,Pointsbet,San Francisco Giants,2291199,88155945,9
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Keibert Ruiz,Washington Nationals,0.5,8,Pointsbet,San Francisco Giants,2291199,88155945,7
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4,Pointsbet,Washington Nationals,2291199,88155945,23
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,4.1,Pointsbet,Washington Nationals,2291199,88155945,17
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,7.5,Pointsbet,San Francisco Giants,2291199,88155945,11
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,6.5,Pointsbet,Washington Nationals,2291199,88155945,19
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,7,Pointsbet,Washington Nationals,2291199,88155945,29
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,4.3,Pointsbet,Washington Nationals,2291199,88155945,15
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,6.5,Pointsbet,Washington Nationals,2291199,88155945,27
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Adolis Garcia,NA,0.5,4.5,Pointsbet,NA,2291201,88154541,27
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Chase Meidroth,NA,0.5,9.5,Pointsbet,NA,2291201,88154541,3
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4.3,Pointsbet,Chicago White Sox,2291201,88154541,21
