match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,6.5,Pointsbet,Colorado Rockies,2306314,89182533,17
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,7,Pointsbet,New York Mets,2306314,89182533,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,4.3,Pointsbet,Colorado Rockies,2306314,89182533,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,3.8,Pointsbet,New York Mets,2306314,89182533,9
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.25,Pointsbet,New York Mets,2306314,89182533,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,4,Pointsbet,Colorado Rockies,2306314,89182533,25
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Keston Hiura,Colorado Rockies,0.5,7,Pointsbet,New York Mets,2306314,89182533,5
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Orlando Arcia,Colorado Rockies,0.5,8,Pointsbet,New York Mets,2306314,89182533,3
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.1,Pointsbet,Colorado Rockies,2306314,89182533,23
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Ronny Mauricio,NA,0.5,6,Pointsbet,NA,2306314,89182533,21
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Ryan Mcmahon,NA,0.5,5.25,Pointsbet,NA,2306314,89182533,11
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,7.5,Pointsbet,New York Mets,2306314,89182533,15
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,8,Pointsbet,New York Mets,2306314,89182533,1
