match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,11.5,Pointsbet,New York Mets,2314351,89772007,15
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.75,Pointsbet,Texas Rangers,2314433,89804495,27
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5.75,Pointsbet,Chicago White Sox,2314433,89804495,17
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,10,Pointsbet,Texas Rangers,2314433,89804495,37
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Corey Seager,Texas Rangers,0.5,3.8,Pointsbet,Chicago White Sox,2314433,89804495,3
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Evan Carter,NA,0.5,6,Pointsbet,NA,2314433,89804495,13
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4.5,Pointsbet,Chicago White Sox,2314433,89804495,9
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,7,Pointsbet,Chicago White Sox,2314433,89804495,11
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Josh Jung,Texas Rangers,0.5,5.75,Pointsbet,Chicago White Sox,2314433,89804495,5
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Josh Rojas,Chicago White Sox,0.5,9,Pointsbet,Texas Rangers,2314433,89804495,19
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Josh Smith,Texas Rangers,0.5,5.75,Pointsbet,Chicago White Sox,2314433,89804495,7
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Kyle Teel,NA,0.5,7,Pointsbet,NA,2314433,89804495,21
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5,Pointsbet,Chicago White Sox,2314433,89804495,1
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Mike Tauchman,Chicago White Sox,0.5,5.75,Pointsbet,Texas Rangers,2314433,89804495,23
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,5.75,Pointsbet,Texas Rangers,2314433,89804495,25
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Vinny Capra,Chicago White Sox,0.5,11.5,Pointsbet,Texas Rangers,2314433,89804495,35
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,4.75,Pointsbet,Chicago White Sox,2314433,89804495,15
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5.25,Pointsbet,Milwaukee Brewers,2314436,89778683,23
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,8,Pointsbet,St. Louis Cardinals,2314436,89778683,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,9,Pointsbet,St. Louis Cardinals,2314436,89778683,11
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.75,Pointsbet,St. Louis Cardinals,2314436,89778683,31
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,7.5,Pointsbet,St. Louis Cardinals,2314436,89778683,29
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,5.5,Pointsbet,Milwaukee Brewers,2314436,89778683,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5.25,Pointsbet,St. Louis Cardinals,2314436,89778683,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,9,Pointsbet,St. Louis Cardinals,2314436,89778683,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5,Pointsbet,Milwaukee Brewers,2314436,89778683,19
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Mike Siani,NA,0.5,16,Pointsbet,NA,2314436,89778683,35
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,6,Pointsbet,Milwaukee Brewers,2314436,89778683,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,6,Pointsbet,Milwaukee Brewers,2314436,89778683,21
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,5.25,Pointsbet,Milwaukee Brewers,2314436,89778683,17
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,6.5,Pointsbet,Milwaukee Brewers,2314436,89778683,33
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.3,Pointsbet,St. Louis Cardinals,2314436,89778683,9
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,9,Pointsbet,St. Louis Cardinals,2314436,89778683,5
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.4,Pointsbet,Houston Astros,2314435,89777935,21
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,7,Pointsbet,Houston Astros,2314435,89777935,25
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Batter Home Runs,Brendan Rodgers,Houston Astros,0.5,7.5,Pointsbet,Minnesota Twins,2314435,89777935,29
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,4.1,Pointsbet,Houston Astros,2314435,89777935,17
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Batter Home Runs,Cameron Smith,NA,0.5,5.75,Pointsbet,NA,2314435,89777935,7
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Batter Home Runs,Christian Walker,Houston Astros,0.5,3.6,Pointsbet,Minnesota Twins,2314435,89777935,5
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,5.5,Pointsbet,Houston Astros,2314435,89777935,33
