match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,11.5,Pointsbet,Cleveland Guardians,2310960,89444951,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,7.5,Pointsbet,Boston Red Sox,2310964,89445882,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.45,Pointsbet,Kansas City Royals,2310971,89438059,23
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6,Pointsbet,Kansas City Royals,2310971,89438059,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Austin Wells,New York Yankees,0.5,5.75,Pointsbet,Kansas City Royals,2310971,89438059,37
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,5.5,Pointsbet,Kansas City Royals,2310971,89438059,19
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Dj Lemahieu,NA,0.5,7,Pointsbet,NA,2310971,89438059,17
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Drew Waters,Kansas City Royals,0.5,11.5,Pointsbet,New York Yankees,2310971,89438059,29
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Freddy Fermin,Kansas City Royals,0.5,10,Pointsbet,New York Yankees,2310971,89438059,33
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Jac Caglianone,NA,0.5,7.5,Pointsbet,NA,2310971,89438059,11
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,5.5,Pointsbet,Kansas City Royals,2310971,89438059,35
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,9,Pointsbet,New York Yankees,2310971,89438059,1
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Mark Canha,Kansas City Royals,0.5,10,Pointsbet,New York Yankees,2310971,89438059,31
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,9,Pointsbet,New York Yankees,2310971,89438059,7
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4,Pointsbet,Kansas City Royals,2310971,89438059,21
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,5.25,Pointsbet,New York Yankees,2310971,89438059,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Trent Grisham,New York Yankees,0.5,5.75,Pointsbet,Kansas City Royals,2310971,89438059,25
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,7,Pointsbet,New York Yankees,2310971,89438059,5
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.5,Pointsbet,Milwaukee Brewers,2310972,89444443,31
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,8,Pointsbet,Atlanta Braves,2310972,89444443,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,8,Pointsbet,Atlanta Braves,2310972,89444443,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Eli White,Atlanta Braves,0.5,8,Pointsbet,Milwaukee Brewers,2310972,89444443,35
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,9,Pointsbet,Atlanta Braves,2310972,89444443,37
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Jake Bauers,Milwaukee Brewers,0.5,5.25,Pointsbet,Atlanta Braves,2310972,89444443,5
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5,Pointsbet,Atlanta Braves,2310972,89444443,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,8,Pointsbet,Atlanta Braves,2310972,89444443,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.3,Pointsbet,Milwaukee Brewers,2310972,89444443,33
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4.3,Pointsbet,Milwaukee Brewers,2310972,89444443,27
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,21,Pointsbet,Milwaukee Brewers,2310972,89444443,21
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,5.75,Pointsbet,Milwaukee Brewers,2310972,89444443,19
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.3,Pointsbet,Atlanta Braves,2310972,89444443,11
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,10,Pointsbet,Atlanta Braves,2310972,89444443,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Sean Murphy,Atlanta Braves,0.5,5,Pointsbet,Milwaukee Brewers,2310972,89444443,23
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,4.5,Pointsbet,Atlanta Braves,2310972,89444443,17
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,4.5,Pointsbet,Milwaukee Brewers,2310972,89444443,17
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,4.75,Pointsbet,Minnesota Twins,2310970,89444374,37
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4,Pointsbet,Texas Rangers,2310970,89444374,11
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6,Pointsbet,Texas Rangers,2310970,89444374,1
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,3.5,Pointsbet,Minnesota Twins,2310970,89444374,19
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Evan Carter,NA,0.5,5.75,Pointsbet,NA,2310970,89444374,29
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,7.5,Pointsbet,Texas Rangers,2310970,89444374,39
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4.1,Pointsbet,Minnesota Twins,2310970,89444374,25
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,6,Pointsbet,Minnesota Twins,2310970,89444374,21
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,5.75,Pointsbet,Minnesota Twins,2310970,89444374,23
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Kyle Higashioka,Texas Rangers,0.5,7,Pointsbet,Minnesota Twins,2310970,89444374,33
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5.25,Pointsbet,Minnesota Twins,2310970,89444374,17
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,3.6,Pointsbet,Texas Rangers,2310970,89444374,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Royce Lewis,Minnesota Twins,0.5,4.75,Pointsbet,Texas Rangers,2310970,89444374,31
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Ty France,Minnesota Twins,0.5,7.5,Pointsbet,Texas Rangers,2310970,89444374,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,5.5,Pointsbet,Texas Rangers,2310970,89444374,5
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,7,Pointsbet,Texas Rangers,2310970,89444374,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,4.3,Pointsbet,Minnesota Twins,2310970,89444374,35
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,4.3,Pointsbet,St. Louis Cardinals,2310988,89444595,27
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5.75,Pointsbet,Toronto Blue Jays,2310988,89444595,11
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Andres Gimenez,NA,0.5,9,Pointsbet,NA,2310988,89444595,33
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,6.5,Pointsbet,St. Louis Cardinals,2310988,89444595,31
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Alan Roden,Toronto Blue Jays,0.5,9,Pointsbet,St. Louis Cardinals,2310988,89444595,29
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,6,Pointsbet,St. Louis Cardinals,2310988,89444595,19
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,6.5,Pointsbet,Toronto Blue Jays,2310988,89444595,7
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,9,Pointsbet,St. Louis Cardinals,2310988,89444595,23
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,5.5,Pointsbet,St. Louis Cardinals,2310988,89444595,17
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,7,Pointsbet,Toronto Blue Jays,2310988,89444595,15
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Jonatan Clase,Toronto Blue Jays,0.5,7.5,Pointsbet,St. Louis Cardinals,2310988,89444595,35
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,7,Pointsbet,Toronto Blue Jays,2310988,89444595,1
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,7.5,Pointsbet,Toronto Blue Jays,2310988,89444595,5
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,5.5,Pointsbet,Toronto Blue Jays,2310988,89444595,39
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,7,Pointsbet,Toronto Blue Jays,2310988,89444595,13
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.75,Pointsbet,St. Louis Cardinals,2310988,89444595,9
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,5.75,Pointsbet,Toronto Blue Jays,2310988,89444595,9
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,7,Pointsbet,Houston Astros,2311002,89438349,25
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,8,Pointsbet,Houston Astros,2311002,89438349,19
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Cameron Smith,NA,0.5,7,Pointsbet,NA,2311002,89438349,7
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Christian Walker,Houston Astros,0.5,4.3,Pointsbet,Chicago White Sox,2311002,89438349,5
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Edgar Quero,Chicago White Sox,0.5,7.5,Pointsbet,Houston Astros,2311002,89438349,37
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,4.75,Pointsbet,Chicago White Sox,2311002,89438349,9
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Jose Altuve,Houston Astros,0.5,7,Pointsbet,Chicago White Sox,2311002,89438349,35
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Jacob Melton,Houston Astros,0.5,7.5,Pointsbet,Chicago White Sox,2311002,89438349,13
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Jake Meyers,Houston Astros,0.5,7.5,Pointsbet,Chicago White Sox,2311002,89438349,3
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,5.75,Pointsbet,Chicago White Sox,2311002,89438349,1
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Josh Rojas,Chicago White Sox,0.5,11.5,Pointsbet,Houston Astros,2311002,89438349,15
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Kyle Teel,NA,0.5,7.5,Pointsbet,NA,2311002,89438349,17
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Mike Tauchman,Chicago White Sox,0.5,7,Pointsbet,Houston Astros,2311002,89438349,21
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,5,Pointsbet,Houston Astros,2311002,89438349,23
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Tim Elko,NA,0.5,6,Pointsbet,NA,2311002,89438349,27
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Victor Caratini,Houston Astros,0.5,7.5,Pointsbet,Chicago White Sox,2311002,89438349,33
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5.25,Pointsbet,Chicago White Sox,2311002,89438349,11
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,5.75,Pointsbet,San Francisco Giants,2311022,89440566,29
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,5,Pointsbet,Colorado Rockies,2311022,89440566,13
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Dominic Smith,NA,0.5,7.5,Pointsbet,NA,2311022,89440566,23
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4,Pointsbet,San Francisco Giants,2311022,89440566,5
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,3.4,Pointsbet,Colorado Rockies,2311022,89440566,15
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,4.5,Pointsbet,San Francisco Giants,2311022,89440566,9
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Jerar Encarnacion,NA,0.5,4.5,Pointsbet,NA,2311022,89440566,37
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,7.5,Pointsbet,San Francisco Giants,2311022,89440566,25
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Keston Hiura,Colorado Rockies,0.5,5.5,Pointsbet,San Francisco Giants,2311022,89440566,27
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,6,Pointsbet,Colorado Rockies,2311022,89440566,33
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Ryan Mcmahon,NA,0.5,5,Pointsbet,NA,2311022,89440566,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Ryan Ritter,NA,0.5,6,Pointsbet,NA,2311022,89440566,3
