match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Athletics,Detroit Tigers,Athletics,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,12,Pointsbet,Detroit Tigers,2328110,90711019,35
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.5,Pointsbet,Kansas City Royals,2328140,90708740,21
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Christopher Morel,Tampa Bay Rays,0.5,5.25,Pointsbet,Kansas City Royals,2328140,90708740,33
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,12,Pointsbet,NA,2328140,90708740,41
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,5.5,Pointsbet,Kansas City Royals,2328140,90708740,39
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.75,Pointsbet,Kansas City Royals,2328140,90708740,29
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Jose Caballero,Tampa Bay Rays,0.5,8.5,Pointsbet,Kansas City Royals,2328140,90708740,31
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Jac Caglianone,NA,0.5,4.5,Pointsbet,NA,2328140,90708740,13
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,3.6,Pointsbet,Kansas City Royals,2328140,90708740,23
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,5.5,Pointsbet,Tampa Bay Rays,2328140,90708740,1
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,4.75,Pointsbet,Kansas City Royals,2328140,90708740,25
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,John Rave,Kansas City Royals,0.5,7.5,Pointsbet,Tampa Bay Rays,2328140,90708740,37
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,8,Pointsbet,Tampa Bay Rays,2328140,90708740,15
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,7,Pointsbet,Tampa Bay Rays,2328140,90708740,9
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Nick Loftin,Kansas City Royals,0.5,8,Pointsbet,Tampa Bay Rays,2328140,90708740,35
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.1,Pointsbet,Tampa Bay Rays,2328140,90708740,11
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,4.5,Pointsbet,Tampa Bay Rays,2328140,90708740,7
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5,Pointsbet,Kansas City Royals,2328140,90708740,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4,Pointsbet,Seattle Mariners,2328141,90711765,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7,Pointsbet,Seattle Mariners,2328141,90711765,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.9,Pointsbet,Minnesota Twins,2328141,90711765,29
