match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,5.5,Pointsbet,Atlanta Braves,2296464,88613992,11
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,4.75,Pointsbet,Philadelphia Phillies,2296464,88613992,23
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Alex Verdugo,NA,0.5,8,Pointsbet,NA,2296464,88613992,35
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,11,Pointsbet,Atlanta Braves,2296464,88613992,27
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Drake Baldwin,Atlanta Braves,0.5,5.5,Pointsbet,Philadelphia Phillies,2296464,88613992,37
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,7,Pointsbet,Atlanta Braves,2296464,88613992,31
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5,Pointsbet,Atlanta Braves,2296464,88613992,7
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,14,Pointsbet,Atlanta Braves,2296464,88613992,29
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.8,Pointsbet,Atlanta Braves,2296464,88613992,9
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.8,Pointsbet,Philadelphia Phillies,2296464,88613992,25
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4.75,Pointsbet,Philadelphia Phillies,2296464,88613992,19
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,16,Pointsbet,Philadelphia Phillies,2296464,88613992,15
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.25,Pointsbet,NA,2296464,88613992,5
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,5.75,Pointsbet,Philadelphia Phillies,2296464,88613992,13
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5,Pointsbet,Atlanta Braves,2296464,88613992,3
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Weston Wilson,NA,0.5,7.5,Pointsbet,NA,2296464,88613992,33
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,5.5,Pointsbet,Athletics,2296472,88542805,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Anthony Santander,Toronto Blue Jays,0.5,4.1,Pointsbet,Athletics,2296472,88542805,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,4.5,Pointsbet,Athletics,2296472,88542805,5
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,3.8,Pointsbet,Toronto Blue Jays,2296472,88542805,31
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Drew Avans,NA,0.5,10,Pointsbet,NA,2296472,88542805,39
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,7.5,Pointsbet,Athletics,2296472,88542805,13
