match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,5.75,Pointsbet,Cincinnati Reds,2300875,88806887,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,NA,0.5,9,Pointsbet,NA,2300875,88806887,27
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,3.6,Pointsbet,Cincinnati Reds,2300875,88806887,29
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,5.5,Pointsbet,Milwaukee Brewers,2300875,88806887,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,4.5,Pointsbet,Cincinnati Reds,2300875,88806887,23
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,7.5,Pointsbet,Cincinnati Reds,2300875,88806887,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2300875,88806887,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.1,Pointsbet,Cincinnati Reds,2300875,88806887,25
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,11,Pointsbet,Milwaukee Brewers,2300875,88806887,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,7,Pointsbet,Cincinnati Reds,2300875,88806887,21
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.25,Pointsbet,Milwaukee Brewers,2300875,88806887,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Tj Friedl,NA,0.5,5,Pointsbet,NA,2300875,88806887,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Tyler Stephenson,NA,0.5,4.5,Pointsbet,NA,2300875,88806887,13
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Will Benson,NA,0.5,4,Pointsbet,NA,2300875,88806887,11
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,4.5,Pointsbet,Cincinnati Reds,2300875,88806887,31
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Abraham Toro,NA,0.5,5.5,Pointsbet,NA,2300876,88806741,9
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Carlos Narvaez,NA,0.5,4.75,Pointsbet,NA,2300876,88806741,15
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,5,Pointsbet,Los Angeles Angels,2300876,88806741,13
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,6,Pointsbet,Los Angeles Angels,2300876,88806741,5
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,5.75,Pointsbet,Los Angeles Angels,2300876,88806741,7
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Marcelo Mayer,NA,0.5,7,Pointsbet,NA,2300876,88806741,11
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.3,Pointsbet,Los Angeles Angels,2300876,88806741,3
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5,Pointsbet,Los Angeles Angels,2300876,88806741,1
