match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,6,Pointsbet,St. Louis Cardinals,2295036,88416636,35
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,9,Pointsbet,Baltimore Orioles,2295036,88416636,9
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Cedric Mullins,Baltimore Orioles,0.5,5.75,Pointsbet,St. Louis Cardinals,2295036,88416636,33
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Dylan Carlson,NA,0.5,11,Pointsbet,NA,2295036,88416636,31
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Gunnar Henderson,NA,0.5,4.5,Pointsbet,NA,2295036,88416636,17
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,NA,0.5,9,Pointsbet,NA,2295036,88416636,15
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,6,Pointsbet,St. Louis Cardinals,2295036,88416636,21
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Jordan Walker,St. Louis Cardinals,0.5,7,Pointsbet,Baltimore Orioles,2295036,88416636,5
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,7,Pointsbet,Baltimore Orioles,2295036,88416636,7
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Maverick Handley,NA,0.5,15,Pointsbet,NA,2295036,88416636,29
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,6.5,Pointsbet,Baltimore Orioles,2295036,88416636,1
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,6.5,Pointsbet,Baltimore Orioles,2295036,88416636,37
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Pedro Pages,NA,0.5,8,Pointsbet,NA,2295036,88416636,13
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ryan Mountcastle,Baltimore Orioles,0.5,7,Pointsbet,St. Louis Cardinals,2295036,88416636,19
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ryan O'hearn,NA,0.5,6,Pointsbet,NA,2295036,88416636,27
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ramon Urias,NA,0.5,9,Pointsbet,NA,2295036,88416636,25
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,6,Pointsbet,Baltimore Orioles,2295036,88416636,11
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,5.75,Pointsbet,NA,2295058,88416666,19
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Connor Joe,NA,0.5,8,Pointsbet,NA,2295058,88416666,35
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Dairon Blanco,Kansas City Royals,0.5,13,Pointsbet,Cincinnati Reds,2295058,88416666,29
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Drew Waters,NA,0.5,7.5,Pointsbet,NA,2295058,88416666,11
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Garrett Hampson,Arizona Diamondbacks,0.5,18,Pointsbet,Kansas City Royals,2295058,88416666,13
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,7,Pointsbet,Cincinnati Reds,2295058,88416666,1
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,John Rave,NA,0.5,8,Pointsbet,NA,2295058,88416666,31
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,6.5,Pointsbet,NA,2295058,88416666,17
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Nick Loftin,NA,0.5,11,Pointsbet,NA,2295058,88416666,27
