match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Brandon Lockridge,San Diego Padres,0.5,9,Pointsbet,Milwaukee Brewers,2307516,89263804,23
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,7,Pointsbet,San Diego Padres,2307516,89263804,1
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,7,Pointsbet,San Diego Padres,2307516,89263804,31
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,5,Pointsbet,San Diego Padres,2307516,89263804,11
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Elias Diaz,San Diego Padres,0.5,9,Pointsbet,Milwaukee Brewers,2307516,89263804,37
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.75,Pointsbet,Milwaukee Brewers,2307516,89263804,25
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,9,Pointsbet,San Diego Padres,2307516,89263804,29
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5,Pointsbet,San Diego Padres,2307516,89263804,7
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,6,Pointsbet,Milwaukee Brewers,2307516,89263804,17
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,16,Pointsbet,Milwaukee Brewers,2307516,89263804,27
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,5,Pointsbet,Milwaukee Brewers,2307516,89263804,13
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,8,Pointsbet,San Diego Padres,2307516,89263804,3
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,11.5,Pointsbet,Milwaukee Brewers,2307516,89263804,15
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4,Pointsbet,Milwaukee Brewers,2307516,89263804,19
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,5.25,Pointsbet,San Diego Padres,2307516,89263804,9
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,7,Pointsbet,San Diego Padres,2307516,89263804,5
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.5,Pointsbet,San Diego Padres,2307516,89263804,33
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,5.5,Pointsbet,Milwaukee Brewers,2307516,89263804,33
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,6,Pointsbet,Milwaukee Brewers,2307516,89263804,35
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3.5,Pointsbet,Boston Red Sox,2307515,89259769,25
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,8,Pointsbet,New York Yankees,2307515,89259769,7
