match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,10,Pointsbet,San Francisco Giants,2294066,88323137,35
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,8,Pointsbet,Detroit Tigers,2294066,88323137,37
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,10,Pointsbet,San Francisco Giants,2294066,88323137,27
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,11,Pointsbet,San Francisco Giants,2294066,88323137,5
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5.75,Pointsbet,Detroit Tigers,2294066,88323137,15
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Javier Baez,NA,0.5,10,Pointsbet,NA,2294066,88323137,29
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,5.5,Pointsbet,San Francisco Giants,2294066,88323137,33
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4.5,Pointsbet,Detroit Tigers,2294066,88323137,17
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,5,Pointsbet,Detroit Tigers,2294066,88323137,13
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,7.5,Pointsbet,Detroit Tigers,2294066,88323137,39
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,6,Pointsbet,San Francisco Giants,2294066,88323137,7
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,8,Pointsbet,San Francisco Giants,2294066,88323137,3
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,9,Pointsbet,Detroit Tigers,2294066,88323137,23
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Trey Sweeney,Detroit Tigers,0.5,9,Pointsbet,San Francisco Giants,2294066,88323137,31
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.25,Pointsbet,Detroit Tigers,2294066,88323137,11
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,7,Pointsbet,Detroit Tigers,2294066,88323137,21
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6.5,Pointsbet,Atlanta Braves,2294067,88316909,17
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.3,Pointsbet,Philadelphia Phillies,2294067,88316909,29
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.6,Pointsbet,Atlanta Braves,2294067,88316909,1
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6,Pointsbet,Atlanta Braves,2294067,88316909,13
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,6,Pointsbet,Atlanta Braves,2294067,88316909,3
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Eli White,Atlanta Braves,0.5,9,Pointsbet,Philadelphia Phillies,2294067,88316909,35
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.5,Pointsbet,Atlanta Braves,2294067,88316909,9
