match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,4.5,Pointsbet,Tampa Bay Rays,2304917,89092481,37
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Alejandro Osuna,Texas Rangers,0.5,6,Pointsbet,Tampa Bay Rays,2304917,89092481,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,3.8,Pointsbet,Texas Rangers,2304917,89092481,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Christopher Morel,Tampa Bay Rays,0.5,4.75,Pointsbet,Texas Rangers,2304917,89092481,33
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,3.4,Pointsbet,Tampa Bay Rays,2304917,89092481,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,6,Pointsbet,Texas Rangers,2304917,89092481,25
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.75,Pointsbet,Texas Rangers,2304917,89092481,31
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,3.6,Pointsbet,Tampa Bay Rays,2304917,89092481,11
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.1,Pointsbet,Texas Rangers,2304917,89092481,21
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,6.5,Pointsbet,Tampa Bay Rays,2304917,89092481,35
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,4.75,Pointsbet,Tampa Bay Rays,2304917,89092481,5
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,4,Pointsbet,Texas Rangers,2304917,89092481,23
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,6,Pointsbet,Tampa Bay Rays,2304917,89092481,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Kameron Misner,Tampa Bay Rays,0.5,5.75,Pointsbet,Texas Rangers,2304917,89092481,27
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,4.5,Pointsbet,Tampa Bay Rays,2304917,89092481,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,7.5,Pointsbet,Texas Rangers,2304917,89092481,17
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,4.1,Pointsbet,Tampa Bay Rays,2304917,89092481,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5.25,Pointsbet,Texas Rangers,2304917,89092481,15
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,9,Pointsbet,Kansas City Royals,2304923,89175329,11
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Freddy Fermin,Kansas City Royals,0.5,11,Pointsbet,St. Louis Cardinals,2304923,89175329,39
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,7,Pointsbet,Kansas City Royals,2304923,89175329,15
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Jac Caglianone,NA,0.5,8,Pointsbet,NA,2304923,89175329,31
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,9,Pointsbet,St. Louis Cardinals,2304923,89175329,17
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,6,Pointsbet,Kansas City Royals,2304923,89175329,7
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Mark Canha,Kansas City Royals,0.5,9,Pointsbet,St. Louis Cardinals,2304923,89175329,37
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,9,Pointsbet,St. Louis Cardinals,2304923,89175329,25
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,5.5,Pointsbet,Kansas City Royals,2304923,89175329,1
