match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,9,Pointsbet,Chicago Cubs,2314207,89777235,25
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,5.5,Pointsbet,NA,2314207,89777235,23
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.25,Pointsbet,Chicago Cubs,2314207,89777235,17
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,7,Pointsbet,Pittsburgh Pirates,2314207,89777235,31
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.5,Pointsbet,Pittsburgh Pirates,2314207,89777235,5
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,6,Pointsbet,Chicago Cubs,2314207,89777235,27
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5.75,Pointsbet,Pittsburgh Pirates,2314207,89777235,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,10,Pointsbet,Chicago Cubs,2314207,89777235,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9,Pointsbet,NA,2314207,89777235,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,4.5,Pointsbet,Pittsburgh Pirates,2314207,89777235,11
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,7.5,Pointsbet,Pittsburgh Pirates,2314207,89777235,3
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter Home Runs,Nick Gonzales,NA,0.5,7,Pointsbet,NA,2314207,89777235,29
