match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5.25,Pointsbet,Cleveland Guardians,2332567,90986333,27
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,6,Pointsbet,St. Louis Cardinals,2332567,90986333,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,5.5,Pointsbet,Cleveland Guardians,2332567,90986333,23
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.5,Pointsbet,St. Louis Cardinals,2332567,90986333,11
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,6.5,Pointsbet,St. Louis Cardinals,2332567,90986333,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Garrett Hampson,Cincinnati Reds,0.5,9,Pointsbet,Cleveland Guardians,2332567,90986333,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,3.6,Pointsbet,St. Louis Cardinals,2332567,90986333,5
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Lane Thomas,NA,0.5,5.25,Pointsbet,NA,2332567,90986333,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,5.75,Pointsbet,Cleveland Guardians,2332567,90986333,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,5,Pointsbet,Cleveland Guardians,2332567,90986333,21
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,5,Pointsbet,Cleveland Guardians,2332567,90986333,17
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,8,Pointsbet,Cleveland Guardians,2332567,90986333,29
