match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.9,Pointsbet,Boston Red Sox,2308608,89316541,27
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,9,Pointsbet,New York Yankees,2308608,89316541,7
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6,Pointsbet,Boston Red Sox,2308608,89316541,13
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Ben Rice,New York Yankees,0.5,3.8,Pointsbet,Boston Red Sox,2308608,89316541,31
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.5,Pointsbet,Boston Red Sox,2308608,89316541,23
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,7,Pointsbet,New York Yankees,2308608,89316541,11
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,6.5,Pointsbet,New York Yankees,2308608,89316541,9
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Dj Lemahieu,NA,0.5,11,Pointsbet,NA,2308608,89316541,29
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,6,Pointsbet,New York Yankees,2308608,89316541,5
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,J.C. Escarra,New York Yankees,0.5,7.5,Pointsbet,Boston Red Sox,2308608,89316541,33
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,9,Pointsbet,New York Yankees,2308608,89316541,37
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,5.5,Pointsbet,Boston Red Sox,2308608,89316541,25
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4,Pointsbet,New York Yankees,2308608,89316541,3
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Romy Gonzalez,NA,0.5,5.75,Pointsbet,NA,2308608,89316541,35
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Rob Refsnyder,Boston Red Sox,0.5,7,Pointsbet,New York Yankees,2308608,89316541,39
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Trent Grisham,New York Yankees,0.5,4.75,Pointsbet,Boston Red Sox,2308608,89316541,15
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,6.5,Pointsbet,New York Yankees,2308608,89316541,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,9,Pointsbet,Philadelphia Phillies,2309758,89374748,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,6.5,Pointsbet,Philadelphia Phillies,2309758,89374748,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,6,Pointsbet,Philadelphia Phillies,2309758,89374748,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5.75,Pointsbet,NA,2309758,89374748,11
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,14,Pointsbet,Philadelphia Phillies,2309758,89374748,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,18,Pointsbet,Philadelphia Phillies,2309758,89374748,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,5.75,Pointsbet,Philadelphia Phillies,2309758,89374748,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,6,Pointsbet,Philadelphia Phillies,2309758,89374748,9
