match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6,Pointsbet,Athletics,2291474,88156490,9
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.5,Pointsbet,Athletics,2291474,88156490,1
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Brent Rooker,Athletics,0.5,4.5,Pointsbet,Philadelphia Phillies,2291474,88156490,19
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,10,Pointsbet,Athletics,2291474,88156490,21
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Jacob Wilson,Athletics,0.5,11.5,Pointsbet,Philadelphia Phillies,2291474,88156490,11
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.1,Pointsbet,Athletics,2291474,88156490,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Miguel Andujar,Athletics,0.5,8,Pointsbet,Philadelphia Phillies,2291474,88156490,17
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,4.3,Pointsbet,NA,2291474,88156490,5
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Nick Kurtz,NA,0.5,10,Pointsbet,NA,2291474,88156490,13
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,6.5,Pointsbet,Philadelphia Phillies,2291474,88156490,15
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,4.75,Pointsbet,Athletics,2291474,88156490,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Agustin Ramirez,NA,0.5,5.75,Pointsbet,NA,2291475,88156105,27
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Connor Norby,NA,0.5,6,Pointsbet,NA,2291475,88156105,13
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Derek Hill,Miami Marlins,0.5,13,Pointsbet,Los Angeles Angels,2291475,88156105,15
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6.5,Pointsbet,Los Angeles Angels,2291475,88156105,23
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5,Pointsbet,Miami Marlins,2291475,88156105,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Jesus Sanchez,NA,0.5,6.5,Pointsbet,NA,2291475,88156105,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.5,Pointsbet,Miami Marlins,2291475,88156105,7
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,6,Pointsbet,Los Angeles Angels,2291475,88156105,21
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Logan O'hoppe,NA,0.5,4.1,Pointsbet,NA,2291475,88156105,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Matt Mervis,Miami Marlins,0.5,5.75,Pointsbet,Los Angeles Angels,2291475,88156105,25
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,6.5,Pointsbet,Miami Marlins,2291475,88156105,11
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,8,Pointsbet,Los Angeles Angels,2291475,88156105,17
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.1,Pointsbet,Miami Marlins,2291475,88156105,1
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Zachary Neto,NA,0.5,3.6,Pointsbet,NA,2291475,88156105,5
