match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,7.5,Pointsbet,Baltimore Orioles,2294065,88323026,35
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,6,Pointsbet,NA,2294102,88325606,7
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Drew Waters,NA,0.5,8,Pointsbet,NA,2294102,88325606,11
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,11.5,Pointsbet,Kansas City Royals,2294102,88325606,25
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,7.5,Pointsbet,Cincinnati Reds,2294102,88325606,29
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,John Rave,NA,0.5,7.5,Pointsbet,NA,2294102,88325606,33
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,10,Pointsbet,Kansas City Royals,2294102,88325606,21
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,13,Pointsbet,Cincinnati Reds,2294102,88325606,31
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Mike Massey,NA,0.5,8,Pointsbet,NA,2294102,88325606,17
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,12,Pointsbet,Kansas City Royals,2294102,88325606,1
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,5.75,Pointsbet,Cincinnati Reds,2294102,88325606,15
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,7.5,Pointsbet,Kansas City Royals,2294102,88325606,35
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,12,Pointsbet,NA,2294102,88325606,5
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,NA,0.5,6,Pointsbet,NA,2294102,88325606,37
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,5.5,Pointsbet,Cincinnati Reds,2294102,88325606,13
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Home Runs,Will Benson,NA,0.5,7.5,Pointsbet,NA,2294102,88325606,27
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Abraham Toro,NA,0.5,6,Pointsbet,NA,2294100,88326426,7
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,11,Pointsbet,Boston Red Sox,2294100,88326426,17
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Caleb Durbin,NA,0.5,11.5,Pointsbet,NA,2294100,88326426,27
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Carlos Narvaez,NA,0.5,5.25,Pointsbet,NA,2294100,88326426,15
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,6.5,Pointsbet,Milwaukee Brewers,2294100,88326426,11
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,6.5,Pointsbet,Boston Red Sox,2294100,88326426,29
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,11,Pointsbet,Boston Red Sox,2294100,88326426,33
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5.75,Pointsbet,Boston Red Sox,2294100,88326426,23
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,4.3,Pointsbet,Milwaukee Brewers,2294100,88326426,3
