match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.75,Pointsbet,Minnesota Twins,2384313,93602258,11
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6,Pointsbet,Minnesota Twins,2384313,93602258,1
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4.5,Pointsbet,New York Yankees,2384313,93602258,41
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,7,Pointsbet,New York Yankees,2384313,93602258,13
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Ben Rice,New York Yankees,0.5,4.75,Pointsbet,Minnesota Twins,2384313,93602258,7
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.1,Pointsbet,Minnesota Twins,2384313,93602258,9
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Edouard Julien,NA,0.5,9,Pointsbet,NA,2384313,93602258,37
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.5,Pointsbet,NA,2384313,93602258,27
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,4.5,Pointsbet,New York Yankees,2384313,93602258,21
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Luke Keaschall,NA,0.5,8,Pointsbet,NA,2384313,93602258,17
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,5.75,Pointsbet,Minnesota Twins,2384313,93602258,31
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Ryan Fitzgerald,NA,0.5,9.5,Pointsbet,NA,2384313,93602258,39
