match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,5.25,Pointsbet,Detroit Tigers,2323617,90440133,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,4.5,Pointsbet,Tampa Bay Rays,2323617,90440133,17
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.3,Pointsbet,Detroit Tigers,2323617,90440133,11
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,3.6,Pointsbet,Detroit Tigers,2323617,90440133,5
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,7.5,Pointsbet,Detroit Tigers,2323617,90440133,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Parker Meadows,NA,0.5,4.5,Pointsbet,NA,2323617,90440133,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,3.5,Pointsbet,Tampa Bay Rays,2323617,90440133,19
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,3.8,Pointsbet,Tampa Bay Rays,2323617,90440133,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,7.5,Pointsbet,Detroit Tigers,2323617,90440133,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5,Pointsbet,Detroit Tigers,2323617,90440133,1
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5,Pointsbet,Tampa Bay Rays,2323617,90440133,1
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Zach Mckinstry,NA,0.5,5.75,Pointsbet,NA,2323617,90440133,21
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.45,Pointsbet,Baltimore Orioles,2323652,90444308,31
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.5,Pointsbet,Baltimore Orioles,2323652,90444308,15
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Austin Wells,New York Yankees,0.5,3.8,Pointsbet,Baltimore Orioles,2323652,90444308,25
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4,Pointsbet,Baltimore Orioles,2323652,90444308,27
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,4.5,Pointsbet,NA,2323652,90444308,9
