match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3,Pointsbet,Philadelphia Phillies,2364534,92671423,11
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,8.5,Pointsbet,Philadelphia Phillies,2364534,92671423,1
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,4,Pointsbet,New York Yankees,2364534,92671423,13
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,7,Pointsbet,New York Yankees,2364534,92671423,25
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,8.5,Pointsbet,New York Yankees,2364534,92671423,15
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,6,Pointsbet,Philadelphia Phillies,2364534,92671423,9
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,8,Pointsbet,Philadelphia Phillies,2364534,92671423,7
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,7,Pointsbet,New York Yankees,2364534,92671423,21
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.3,Pointsbet,New York Yankees,2364534,92671423,23
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,5.75,Pointsbet,New York Yankees,2364534,92671423,27
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,6,Pointsbet,NA,2364534,92671423,19
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Oswald Peraza,New York Yankees,0.5,9.5,Pointsbet,Philadelphia Phillies,2364534,92671423,5
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,7.5,Pointsbet,New York Yankees,2364534,92671423,17
