match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,5.5,Pointsbet,Detroit Tigers,2362371,92571499,29
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,7.5,Pointsbet,Detroit Tigers,2362371,92571499,19
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,8.5,Pointsbet,Toronto Blue Jays,2362371,92571499,33
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,6.5,Pointsbet,Toronto Blue Jays,2362371,92571499,37
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,10,Pointsbet,Detroit Tigers,2362371,92571499,21
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,5.75,Pointsbet,Detroit Tigers,2362371,92571499,13
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.75,Pointsbet,Toronto Blue Jays,2362371,92571499,3
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,8.5,Pointsbet,Toronto Blue Jays,2362371,92571499,5
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Jahmai Jones,NA,0.5,5.5,Pointsbet,NA,2362371,92571499,39
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Home Runs,Joey Loperfido,NA,0.5,10,Pointsbet,NA,2362371,92571499,17
