match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Andrew Mccutchen,NA,0.5,7,Pointsbet,NA,2304899,89090552,25
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7.5,Pointsbet,Houston Astros,2304899,89090552,21
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,9,Pointsbet,NA,2304899,89090552,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,5,Pointsbet,Pittsburgh Pirates,2304899,89090552,5
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,11,Pointsbet,Houston Astros,2304899,89090552,29
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,16,Pointsbet,Houston Astros,2304899,89090552,19
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,6,Pointsbet,Pittsburgh Pirates,2304899,89090552,9
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,9,Pointsbet,Pittsburgh Pirates,2304899,89090552,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jacob Melton,Houston Astros,0.5,6.5,Pointsbet,Pittsburgh Pirates,2304899,89090552,17
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,9.5,Pointsbet,Pittsburgh Pirates,2304899,89090552,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,7.5,Pointsbet,Pittsburgh Pirates,2304899,89090552,1
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,11.5,Pointsbet,Houston Astros,2304899,89090552,35
