match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.8,Pointsbet,Cincinnati Reds,2384266,93601587,19
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,7,Pointsbet,Cincinnati Reds,2384266,93601587,29
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,7,Pointsbet,Philadelphia Phillies,2384266,93601587,1
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,5.75,Pointsbet,Cincinnati Reds,2384266,93601587,17
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5,Pointsbet,Cincinnati Reds,2384266,93601587,25
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9.5,Pointsbet,NA,2384266,93601587,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,2.65,Pointsbet,Cincinnati Reds,2384266,93601587,27
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2384266,93601587,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Noelvi Marte,NA,0.5,6.5,Pointsbet,NA,2384266,93601587,9
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.75,Pointsbet,Philadelphia Phillies,2384266,93601587,5
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Tj Friedl,NA,0.5,6.5,Pointsbet,NA,2384266,93601587,11
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,5,Pointsbet,Philadelphia Phillies,2384266,93601587,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.25,Pointsbet,Cincinnati Reds,2384266,93601587,23
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.85,Pointsbet,Minnesota Twins,2384313,93602258,11
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Austin Martin,NA,0.5,9.5,Pointsbet,NA,2384313,93602258,19
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Alan Roden,Toronto Blue Jays,0.5,9,Pointsbet,New York Yankees,2384313,93602258,23
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.5,Pointsbet,Minnesota Twins,2384313,93602258,1
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,8.5,Pointsbet,New York Yankees,2384313,93602258,13
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Ben Rice,New York Yankees,0.5,4.3,Pointsbet,Minnesota Twins,2384313,93602258,7
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4,Pointsbet,Minnesota Twins,2384313,93602258,9
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.4,Pointsbet,NA,2384313,93602258,27
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,4.5,Pointsbet,New York Yankees,2384313,93602258,21
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Luke Keaschall,NA,0.5,7.5,Pointsbet,NA,2384313,93602258,17
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Michael Gasper,NA,0.5,9,Pointsbet,NA,2384313,93602258,15
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Ryan Jeffers,Minnesota Twins,0.5,5.75,Pointsbet,New York Yankees,2384313,93602258,25
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Royce Lewis,Minnesota Twins,0.5,5,Pointsbet,New York Yankees,2384313,93602258,29
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Ryan Mcmahon,NA,0.5,5,Pointsbet,NA,2384313,93602258,5
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Home Runs,Trent Grisham,New York Yankees,0.5,3.8,Pointsbet,Minnesota Twins,2384313,93602258,3
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Brady House,NA,0.5,7.5,Pointsbet,NA,2384339,93601833,27
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,7.5,Pointsbet,NA,2384339,93601833,15
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,7,Pointsbet,Kansas City Royals,2384339,93601833,21
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,8,Pointsbet,Washington Nationals,2384339,93601833,1
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,5.75,Pointsbet,Kansas City Royals,2384339,93601833,23
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,16,Pointsbet,NA,2384339,93601833,25
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,12,Pointsbet,Washington Nationals,2384339,93601833,13
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,8.5,Pointsbet,Washington Nationals,2384339,93601833,7
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,6.5,Pointsbet,Kansas City Royals,2384339,93601833,11
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Paul Dejong,NA,0.5,7,Pointsbet,NA,2384339,93601833,17
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Riley Adams,Washington Nationals,0.5,5.5,Pointsbet,Kansas City Royals,2384339,93601833,19
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.75,Pointsbet,Washington Nationals,2384339,93601833,9
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,6.5,Pointsbet,Washington Nationals,2384339,93601833,5
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,6.5,Pointsbet,NA,2384340,93596766,23
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Anthony Seigler,NA,0.5,7,Pointsbet,NA,2384340,93596766,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Andrew Vaughn,NA,0.5,4.5,Pointsbet,NA,2384340,93596766,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Blake Perkins,NA,0.5,6,Pointsbet,NA,2384340,93596766,7
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,Milwaukee Brewers,2384340,93596766,19
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,8.5,Pointsbet,Pittsburgh Pirates,2384340,93596766,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.75,Pointsbet,Pittsburgh Pirates,2384340,93596766,11
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,6.5,Pointsbet,Pittsburgh Pirates,2384340,93596766,5
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,7,Pointsbet,Pittsburgh Pirates,2384340,93596766,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Liover Peguero,NA,0.5,8,Pointsbet,NA,2384340,93596766,27
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Nick Gonzales,NA,0.5,8,Pointsbet,NA,2384340,93596766,29
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5,Pointsbet,Milwaukee Brewers,2384340,93596766,21
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,8.5,Pointsbet,Milwaukee Brewers,2384340,93596766,17
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,7.5,Pointsbet,Milwaukee Brewers,2384340,93596766,25
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.25,Pointsbet,Pittsburgh Pirates,2384340,93596766,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,5.25,Pointsbet,Milwaukee Brewers,2384340,93596766,13
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Andy Ibanez,Detroit Tigers,0.5,5.75,Pointsbet,Chicago White Sox,2384341,93603506,25
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Brooks Baldwin,NA,0.5,7,Pointsbet,NA,2384341,93603506,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Curtis Mead,Tampa Bay Rays,0.5,7,Pointsbet,Chicago White Sox,2384341,93603506,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,6,Pointsbet,Chicago White Sox,2384341,93603506,11
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5,Pointsbet,Chicago White Sox,2384341,93603506,15
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,7,Pointsbet,Chicago White Sox,2384341,93603506,17
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Jahmai Jones,NA,0.5,4.3,Pointsbet,NA,2384341,93603506,23
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Kyle Teel,NA,0.5,7.5,Pointsbet,NA,2384341,93603506,1
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,5.75,Pointsbet,Detroit Tigers,2384341,93603506,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.3,Pointsbet,Chicago White Sox,2384341,93603506,13
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,7,Pointsbet,Chicago White Sox,2384341,93603506,19
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,5,Pointsbet,Colorado Rockies,2384345,93604069,11
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,8,Pointsbet,St. Louis Cardinals,2384345,93604069,17
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,6,Pointsbet,St. Louis Cardinals,2384345,93604069,21
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,5,Pointsbet,St. Louis Cardinals,2384345,93604069,23
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,7,Pointsbet,Colorado Rockies,2384345,93604069,13
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,7.5,Pointsbet,St. Louis Cardinals,2384345,93604069,27
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,Batter Home Runs,Kyle Karros,NA,0.5,6.5,Pointsbet,NA,2384345,93604069,19
