match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5.75,Pointsbet,Detroit Tigers,2357698,92343805,11
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Cody Freeman,NA,0.5,8.5,Pointsbet,NA,2357698,92343805,37
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,5.25,Pointsbet,Detroit Tigers,2357698,92343805,3
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,5.5,Pointsbet,Texas Rangers,2357698,92343805,13
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Ezequiel Duran,Texas Rangers,0.5,11.5,Pointsbet,Detroit Tigers,2357698,92343805,33
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.75,Pointsbet,Texas Rangers,2357698,92343805,19
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,7,Pointsbet,Texas Rangers,2357698,92343805,21
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Justin Foscue,NA,0.5,11,Pointsbet,NA,2357698,92343805,35
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,7.5,Pointsbet,Detroit Tigers,2357698,92343805,7
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Kyle Higashioka,Texas Rangers,0.5,6.5,Pointsbet,Detroit Tigers,2357698,92343805,5
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,7,Pointsbet,Detroit Tigers,2357698,92343805,1
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Matt Vierling,NA,0.5,8.5,Pointsbet,NA,2357698,92343805,31
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.5,Pointsbet,Texas Rangers,2357698,92343805,23
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4,Pointsbet,Texas Rangers,2357698,92343805,17
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,5.5,Pointsbet,Detroit Tigers,2357698,92343805,9
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,6.5,Pointsbet,Texas Rangers,2357698,92343805,27
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,Batter Home Runs,Zach Mckinstry,NA,0.5,7.5,Pointsbet,NA,2357698,92343805,25
