match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Brady House,NA,0.5,6.5,Pointsbet,NA,2331790,90948963,25
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,4.5,Pointsbet,NA,2331790,90948963,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Christian Moore,NA,0.5,7.5,Pointsbet,NA,2331790,90948963,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,6,Pointsbet,Los Angeles Angels,2331790,90948963,23
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,3.8,Pointsbet,Washington Nationals,2331790,90948963,5
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,4.3,Pointsbet,Los Angeles Angels,2331790,90948963,35
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,3.4,Pointsbet,Los Angeles Angels,2331790,90948963,17
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,16,Pointsbet,NA,2331790,90948963,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Kevin Newman,Los Angeles Angels,0.5,14,Pointsbet,Washington Nationals,2331790,90948963,33
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,5,Pointsbet,NA,2331790,90948963,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Logan O'hoppe,NA,0.5,4.5,Pointsbet,NA,2331790,90948963,31
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,6.5,Pointsbet,Washington Nationals,2331790,90948963,27
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,2.85,Pointsbet,Washington Nationals,2331790,90948963,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,4.75,Pointsbet,Los Angeles Angels,2331790,90948963,21
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,6,Pointsbet,Washington Nationals,2331790,90948963,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Riley Adams,Washington Nationals,0.5,6,Pointsbet,Los Angeles Angels,2331790,90948963,29
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.1,Pointsbet,Washington Nationals,2331790,90948963,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,6.5,Pointsbet,Cleveland Guardians,2332567,90986333,27
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,6.5,Pointsbet,St. Louis Cardinals,2332567,90986333,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,9.5,Pointsbet,Cleveland Guardians,2332567,90986333,23
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.5,Pointsbet,St. Louis Cardinals,2332567,90986333,11
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,7.5,Pointsbet,St. Louis Cardinals,2332567,90986333,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Garrett Hampson,Cincinnati Reds,0.5,23,Pointsbet,Cleveland Guardians,2332567,90986333,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,3.5,Pointsbet,St. Louis Cardinals,2332567,90986333,5
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Lane Thomas,NA,0.5,5.25,Pointsbet,NA,2332567,90986333,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,8.5,Pointsbet,Cleveland Guardians,2332567,90986333,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,8.5,Pointsbet,Cleveland Guardians,2332567,90986333,21
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,6,Pointsbet,Cleveland Guardians,2332567,90986333,17
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,11.5,Pointsbet,Cleveland Guardians,2332567,90986333,29
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,8,Pointsbet,St. Louis Cardinals,2332567,90986333,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Thomas Saggese,NA,0.5,9,Pointsbet,NA,2332567,90986333,19
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,6.5,Pointsbet,Cleveland Guardians,2332567,90986333,25
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Colton Cowser,NA,0.5,4.75,Pointsbet,NA,2332611,90987154,5
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Cedric Mullins,NA,0.5,5.75,Pointsbet,NA,2332611,90987154,7
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.3,Pointsbet,Tampa Bay Rays,2332611,90987154,1
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,Batter Home Runs,Gary Sanchez,NA,0.5,7,Pointsbet,NA,2332611,90987154,11
