match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.25,Pointsbet,Kansas City Royals,2306259,89188133,9
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,7.5,Pointsbet,Kansas City Royals,2306259,89188133,3
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Drew Waters,Kansas City Royals,0.5,6.5,Pointsbet,Chicago White Sox,2306259,89188133,19
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Jac Caglianone,NA,0.5,5,Pointsbet,NA,2306259,89188133,27
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,5.75,Pointsbet,Chicago White Sox,2306259,89188133,15
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Josh Palacios,NA,0.5,5.25,Pointsbet,NA,2306259,89188133,13
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,John Rave,Kansas City Royals,0.5,6.5,Pointsbet,Chicago White Sox,2306259,89188133,33
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Josh Rojas,Chicago White Sox,0.5,6.5,Pointsbet,Kansas City Royals,2306259,89188133,1
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,9,Pointsbet,Chicago White Sox,2306259,89188133,29
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Kyle Teel,NA,0.5,7.5,Pointsbet,NA,2306259,89188133,35
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,7.5,Pointsbet,Chicago White Sox,2306259,89188133,23
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Mike Tauchman,Chicago White Sox,0.5,5,Pointsbet,Kansas City Royals,2306259,89188133,5
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,4.5,Pointsbet,Kansas City Royals,2306259,89188133,7
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.5,Pointsbet,Chicago White Sox,2306259,89188133,25
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Tim Elko,NA,0.5,5.5,Pointsbet,NA,2306259,89188133,11
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,4.3,Pointsbet,Chicago White Sox,2306259,89188133,21
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,5.5,Pointsbet,San Diego Padres,2306296,89188264,1
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,6.5,Pointsbet,San Diego Padres,2306296,89188264,33
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,5,Pointsbet,San Diego Padres,2306296,89188264,11
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,4.75,Pointsbet,Milwaukee Brewers,2306296,89188264,25
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,9,Pointsbet,San Diego Padres,2306296,89188264,29
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jake Bauers,Milwaukee Brewers,0.5,5,Pointsbet,San Diego Padres,2306296,89188264,31
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,4.5,Pointsbet,San Diego Padres,2306296,89188264,7
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,5.5,Pointsbet,Milwaukee Brewers,2306296,89188264,17
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,3.8,Pointsbet,Milwaukee Brewers,2306296,89188264,13
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,7,Pointsbet,San Diego Padres,2306296,89188264,3
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,9,Pointsbet,Milwaukee Brewers,2306296,89188264,15
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,3.8,Pointsbet,Milwaukee Brewers,2306296,89188264,19
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,9.5,Pointsbet,Milwaukee Brewers,2306296,89188264,39
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,7.5,Pointsbet,San Diego Padres,2306296,89188264,5
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Tyler Wade,San Diego Padres,0.5,10,Pointsbet,Milwaukee Brewers,2306296,89188264,37
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,4.75,Pointsbet,San Diego Padres,2306296,89188264,35
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,4.75,Pointsbet,Milwaukee Brewers,2306296,89188264,35
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,6.5,Pointsbet,Milwaukee Brewers,2306296,89188264,27
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,3.8,Pointsbet,Minnesota Twins,2306297,89189644,15
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Andres Gimenez,NA,0.5,7.5,Pointsbet,NA,2306297,89189644,1
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,6.5,Pointsbet,Minnesota Twins,2306297,89189644,11
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,5.25,Pointsbet,Minnesota Twins,2306297,89189644,7
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,4,Pointsbet,Toronto Blue Jays,2306297,89189644,27
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,6,Pointsbet,Toronto Blue Jays,2306297,89189644,33
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,10,Pointsbet,Toronto Blue Jays,2306297,89189644,31
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,8,Pointsbet,Minnesota Twins,2306297,89189644,39
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,5.75,Pointsbet,Minnesota Twins,2306297,89189644,3
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,8,Pointsbet,Toronto Blue Jays,2306297,89189644,21
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Jonatan Clase,Toronto Blue Jays,0.5,9,Pointsbet,Minnesota Twins,2306297,89189644,5
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,4.5,Pointsbet,Toronto Blue Jays,2306297,89189644,35
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,4,Pointsbet,Toronto Blue Jays,2306297,89189644,37
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,7.5,Pointsbet,Minnesota Twins,2306297,89189644,13
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Royce Lewis,Minnesota Twins,0.5,5,Pointsbet,Toronto Blue Jays,2306297,89189644,25
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Ty France,Minnesota Twins,0.5,7.5,Pointsbet,Toronto Blue Jays,2306297,89189644,23
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,5.5,Pointsbet,Toronto Blue Jays,2306297,89189644,19
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,5.5,Pointsbet,St. Louis Cardinals,2306298,89188313,31
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,9,Pointsbet,Los Angeles Dodgers,2306298,89188313,11
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Dalton Rushing,Los Angeles Dodgers,0.5,9,Pointsbet,St. Louis Cardinals,2306298,89188313,41
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,5.75,Pointsbet,St. Louis Cardinals,2306298,89188313,19
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,6,Pointsbet,Los Angeles Dodgers,2306298,89188313,17
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5.75,Pointsbet,Los Angeles Dodgers,2306298,89188313,7
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5.75,Pointsbet,St. Louis Cardinals,2306298,89188313,33
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,6,Pointsbet,St. Louis Cardinals,2306298,89188313,27
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,5.25,Pointsbet,St. Louis Cardinals,2306298,89188313,21
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,5.25,Pointsbet,Los Angeles Dodgers,2306298,89188313,1
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,5.5,Pointsbet,Los Angeles Dodgers,2306298,89188313,9
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,6,Pointsbet,Los Angeles Dodgers,2306298,89188313,37
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Ryan Vilade,St. Louis Cardinals,0.5,9,Pointsbet,Los Angeles Dodgers,2306298,89188313,35
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,3,Pointsbet,St. Louis Cardinals,2306298,89188313,25
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Tommy Edman,Los Angeles Dodgers,0.5,7.5,Pointsbet,St. Louis Cardinals,2306298,89188313,39
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Teoscar Hernandez,Los Angeles Dodgers,0.5,6,Pointsbet,St. Louis Cardinals,2306298,89188313,29
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,4.3,Pointsbet,St. Louis Cardinals,2306298,89188313,13
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,4.3,Pointsbet,Los Angeles Dodgers,2306298,89188313,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,7,Pointsbet,Colorado Rockies,2306314,89182533,17
