match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,16,Pointsbet,Kansas City Royals,2290421,88086051,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,26,Pointsbet,Minnesota Twins,2290421,88086051,17
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Royce Lewis,NA,0.5,14,Pointsbet,NA,2290421,88086051,5
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,13,Pointsbet,Minnesota Twins,2290421,88086051,15
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Yandy Diaz,NA,0.5,13,Pointsbet,NA,2290422,88095877,29
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,18,Pointsbet,Arizona Diamondbacks,2290424,88086745,29
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,13,Pointsbet,Arizona Diamondbacks,2290424,88086745,25
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Ivan Herrera,NA,0.5,16,Pointsbet,NA,2290424,88086745,31
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,13,Pointsbet,Arizona Diamondbacks,2290424,88086745,17
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,12,Pointsbet,Arizona Diamondbacks,2290424,88086745,23
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Agustin Ramirez,NA,0.5,5,Pointsbet,NA,2290461,88096935,27
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Connor Norby,NA,0.5,4.75,Pointsbet,NA,2290461,88096935,15
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Derek Hill,Miami Marlins,0.5,9,Pointsbet,Los Angeles Angels,2290461,88096935,17
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,5.25,Pointsbet,Los Angeles Angels,2290461,88096935,25
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Jesus Sanchez,NA,0.5,7,Pointsbet,NA,2290461,88096935,21
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,12,Pointsbet,Los Angeles Angels,2290461,88096935,37
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,5.75,Pointsbet,Miami Marlins,2290461,88096935,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5.5,Pointsbet,Los Angeles Angels,2290461,88096935,23
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Logan O'hoppe,NA,0.5,4.5,Pointsbet,NA,2290461,88096935,11
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,10,Pointsbet,Miami Marlins,2290461,88096935,1
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Matt Lugo,NA,0.5,11.5,Pointsbet,NA,2290461,88096935,13
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Nick Fortes,Miami Marlins,0.5,7.5,Pointsbet,Los Angeles Angels,2290461,88096935,35
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,9,Pointsbet,Miami Marlins,2290461,88096935,31
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,9,Pointsbet,Los Angeles Angels,2290461,88096935,19
