match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,San Francisco Giants,2377651,93302740,1
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,6.5,Pointsbet,Pittsburgh Pirates,2377651,93302740,15
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,9.5,Pointsbet,San Francisco Giants,2377651,93302740,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5,Pointsbet,Pittsburgh Pirates,2377651,93302740,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Liover Peguero,NA,0.5,8.5,Pointsbet,NA,2377651,93302740,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Nick Gonzales,NA,0.5,7,Pointsbet,NA,2377651,93302740,11
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,7,Pointsbet,San Francisco Giants,2377651,93302740,3
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,5.5,Pointsbet,Pittsburgh Pirates,2377651,93302740,17
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,7,Pointsbet,San Francisco Giants,2377651,93302740,5
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,4.75,Pointsbet,Pittsburgh Pirates,2377651,93302740,13
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,8,Pointsbet,Philadelphia Phillies,2377650,93300853,31
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,4.75,Pointsbet,Baltimore Orioles,2377650,93300853,1
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,7,Pointsbet,Baltimore Orioles,2377650,93300853,13
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,8,Pointsbet,Baltimore Orioles,2377650,93300853,3
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,7,Pointsbet,NA,2377650,93300853,29
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,9,Pointsbet,Philadelphia Phillies,2377650,93300853,27
