match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Alex Jackson,NA,0.5,11,Pointsbet,NA,2358743,92395741,37
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,8.5,Pointsbet,Baltimore Orioles,2358743,92395741,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,5.75,Pointsbet,Baltimore Orioles,2358743,92395741,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Brayan Rocchio,NA,0.5,8.5,Pointsbet,NA,2358743,92395741,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,5.5,Pointsbet,NA,2358743,92395741,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Cedric Mullins,NA,0.5,6,Pointsbet,NA,2358743,92395741,35
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,6,Pointsbet,Baltimore Orioles,2358743,92395741,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,7,Pointsbet,Baltimore Orioles,2358743,92395741,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,5.5,Pointsbet,Cleveland Guardians,2358743,92395741,17
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,8,Pointsbet,Cleveland Guardians,2358743,92395741,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.5,Pointsbet,Baltimore Orioles,2358743,92395741,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Jordan Westburg,NA,0.5,5.5,Pointsbet,NA,2358743,92395741,23
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,5,Pointsbet,Baltimore Orioles,2358743,92395741,5
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,7.5,Pointsbet,Baltimore Orioles,2358743,92395741,11
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Ramon Laureano,NA,0.5,7,Pointsbet,NA,2358743,92395741,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,7.5,Pointsbet,NA,2358743,92395741,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,9,Pointsbet,Baltimore Orioles,2358743,92395741,33
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Home Runs,Tyler O'neill,NA,0.5,5.25,Pointsbet,NA,2358743,92395741,21
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.25,Pointsbet,San Diego Padres,2358744,92396288,15
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Dane Myers,Miami Marlins,0.5,11,Pointsbet,San Diego Padres,2358744,92396288,17
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Graham Pauley,NA,0.5,8,Pointsbet,NA,2358744,92396288,7
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5,Pointsbet,Miami Marlins,2358744,92396288,31
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,7,Pointsbet,San Diego Padres,2358744,92396288,37
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,7,Pointsbet,Miami Marlins,2358744,92396288,23
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,11,Pointsbet,Miami Marlins,2358744,92396288,35
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,7,Pointsbet,Miami Marlins,2358744,92396288,21
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5,Pointsbet,San Diego Padres,2358744,92396288,3
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,4.5,Pointsbet,San Diego Padres,2358744,92396288,9
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,9.5,Pointsbet,Miami Marlins,2358744,92396288,33
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,8.5,Pointsbet,San Diego Padres,2358744,92396288,13
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4.75,Pointsbet,Miami Marlins,2358744,92396288,25
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,10,Pointsbet,Miami Marlins,2358744,92396288,27
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7,Pointsbet,San Diego Padres,2358744,92396288,1
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,8.5,Pointsbet,Miami Marlins,2358744,92396288,19
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,16,Pointsbet,San Diego Padres,2358744,92396288,5
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Andrew Mccutchen,NA,0.5,6,Pointsbet,NA,2358742,92395591,9
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,Detroit Tigers,2358742,92395591,3
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,8,Pointsbet,Pittsburgh Pirates,2358742,92395591,25
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,8,Pointsbet,Pittsburgh Pirates,2358742,92395591,41
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,9.5,Pointsbet,Pittsburgh Pirates,2358742,92395591,19
