match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Brooks Lee,NA,0.5,6,Pointsbet,NA,2294860,88419458,1
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5.5,Pointsbet,Minnesota Twins,2294860,88419458,15
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6.5,Pointsbet,Tampa Bay Rays,2294860,88419458,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Chandler Simpson,NA,0.5,16,Pointsbet,NA,2294860,88419458,19
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,5,Pointsbet,Minnesota Twins,2294860,88419458,23
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.5,Pointsbet,Minnesota Twins,2294860,88419458,17
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5.5,Pointsbet,Minnesota Twins,2294860,88419458,21
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Royce Lewis,NA,0.5,4.5,Pointsbet,NA,2294860,88419458,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,6.5,Pointsbet,Tampa Bay Rays,2294860,88419458,5
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,10,Pointsbet,Minnesota Twins,2294860,88419458,13
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,6,Pointsbet,Tampa Bay Rays,2294860,88419458,9
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Yandy Diaz,NA,0.5,5.5,Pointsbet,NA,2294860,88419458,11
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5.5,Pointsbet,Tampa Bay Rays,2294860,88419458,11
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Caleb Durbin,NA,0.5,12,Pointsbet,NA,2294856,88419470,9
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Carlos Narvaez,NA,0.5,5.25,Pointsbet,NA,2294856,88419470,25
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,11,Pointsbet,Boston Red Sox,2294856,88419470,3
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,6.5,Pointsbet,Boston Red Sox,2294856,88419470,5
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,5,Pointsbet,Milwaukee Brewers,2294856,88419470,17
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,14,Pointsbet,Boston Red Sox,2294856,88419470,1
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,6,Pointsbet,Milwaukee Brewers,2294856,88419470,19
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Marcelo Mayer,NA,0.5,7,Pointsbet,NA,2294856,88419470,21
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.5,Pointsbet,Milwaukee Brewers,2294856,88419470,15
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,5.25,Pointsbet,Boston Red Sox,2294856,88419470,7
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5.75,Pointsbet,Milwaukee Brewers,2294856,88419470,13
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Wilyer Abreu,Boston Red Sox,0.5,4.1,Pointsbet,Milwaukee Brewers,2294856,88419470,23
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,6.5,Pointsbet,Boston Red Sox,2294856,88419470,11
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,6.5,Pointsbet,Milwaukee Brewers,2294856,88419470,11
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,9,Pointsbet,San Francisco Giants,2294859,88412218,13
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,9.5,Pointsbet,San Francisco Giants,2294859,88412218,3
