match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.35,Pointsbet,Chicago Cubs,2348618,91925342,11
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6.5,Pointsbet,Chicago Cubs,2348618,91925342,1
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Austin Wells,New York Yankees,0.5,5.25,Pointsbet,Chicago Cubs,2348618,91925342,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.75,Pointsbet,Chicago Cubs,2348618,91925342,9
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,9.5,Pointsbet,New York Yankees,2348618,91925342,29
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,6,Pointsbet,New York Yankees,2348618,91925342,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5,Pointsbet,New York Yankees,2348618,91925342,21
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,5.25,Pointsbet,Chicago Cubs,2348618,91925342,5
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,4.5,Pointsbet,New York Yankees,2348618,91925342,27
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5,Pointsbet,NA,2348618,91925342,25
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,8,Pointsbet,New York Yankees,2348618,91925342,17
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,12,Pointsbet,New York Yankees,2348618,91925342,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,4.1,Pointsbet,New York Yankees,2348618,91925342,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,4.75,Pointsbet,New York Yankees,2348618,91925342,23
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,12,Pointsbet,Tampa Bay Rays,2348620,91932012,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,5.75,Pointsbet,Tampa Bay Rays,2348620,91932012,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,6,Pointsbet,Tampa Bay Rays,2348620,91932012,1
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,15,Pointsbet,NA,2348620,91932012,25
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Ha-Seong Kim,NA,0.5,9,Pointsbet,NA,2348620,91932012,21
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,6,Pointsbet,Boston Red Sox,2348620,91932012,31
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.75,Pointsbet,Boston Red Sox,2348620,91932012,23
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,5.5,Pointsbet,Tampa Bay Rays,2348620,91932012,5
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,7,Pointsbet,Boston Red Sox,2348620,91932012,27
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,11.5,Pointsbet,Tampa Bay Rays,2348620,91932012,11
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Matt Thaiss,Tampa Bay Rays,0.5,10,Pointsbet,Boston Red Sox,2348620,91932012,29
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Roman Anthony,NA,0.5,7,Pointsbet,NA,2348620,91932012,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,5.5,Pointsbet,Tampa Bay Rays,2348620,91932012,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,9.5,Pointsbet,Boston Red Sox,2348620,91932012,19
