match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Alex Call,Washington Nationals,0.5,6.5,Pointsbet,Detroit Tigers,2337210,91299150,33
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Amed Rosario,Washington Nationals,0.5,6,Pointsbet,Detroit Tigers,2337210,91299150,29
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Brady House,NA,0.5,6,Pointsbet,NA,2337210,91299150,23
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Cj Abrams,NA,0.5,5.25,Pointsbet,NA,2337210,91299150,15
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,4.5,Pointsbet,Washington Nationals,2337210,91299150,11
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,5.5,Pointsbet,Washington Nationals,2337210,91299150,1
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.25,Pointsbet,Washington Nationals,2337210,91299150,5
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,5.5,Pointsbet,Washington Nationals,2337210,91299150,7
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,James Wood,Washington Nationals,0.5,4,Pointsbet,Detroit Tigers,2337210,91299150,17
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Jacob Young,NA,0.5,11.5,Pointsbet,NA,2337210,91299150,19
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,5.75,Pointsbet,Detroit Tigers,2337210,91299150,21
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Paul Dejong,NA,0.5,5.25,Pointsbet,NA,2337210,91299150,35
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Riley Adams,Washington Nationals,0.5,6,Pointsbet,Detroit Tigers,2337210,91299150,31
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,3.4,Pointsbet,Washington Nationals,2337210,91299150,9
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,5,Pointsbet,Washington Nationals,2337210,91299150,3
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,5,Pointsbet,Washington Nationals,2337210,91299150,37
