match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.6,Pointsbet,Arizona Diamondbacks,2304523,89091387,21
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,4.1,Pointsbet,Atlanta Braves,2304523,89091387,9
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,7,Pointsbet,Atlanta Braves,2304523,89091387,1
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Josh Naylor,Arizona Diamondbacks,0.5,5,Pointsbet,Atlanta Braves,2304523,89091387,7
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,4.3,Pointsbet,Atlanta Braves,2304523,89091387,3
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.2,Pointsbet,Arizona Diamondbacks,2304523,89091387,23
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4.3,Pointsbet,Arizona Diamondbacks,2304523,89091387,17
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,18,Pointsbet,Arizona Diamondbacks,2304523,89091387,13
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,5.25,Pointsbet,Arizona Diamondbacks,2304523,89091387,11
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.5,Pointsbet,Detroit Tigers,2304677,89099246,9
