match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,6,Pointsbet,Tampa Bay Rays,2321585,90267234,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Brent Rooker,Athletics,0.5,3.2,Pointsbet,Houston Astros,2321716,90273318,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,5,Pointsbet,NA,2321716,90273318,23
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,3.8,Pointsbet,Athletics,2321716,90273318,21
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Denzel Clarke,Athletics,0.5,5.75,Pointsbet,Houston Astros,2321716,90273318,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,4.75,Pointsbet,Athletics,2321716,90273318,27
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.75,Pointsbet,Athletics,2321716,90273318,31
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,6,Pointsbet,Athletics,2321716,90273318,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,6,Pointsbet,Athletics,2321716,90273318,17
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Jacob Wilson,Athletics,0.5,6,Pointsbet,Houston Astros,2321716,90273318,5
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Lawrence Butler,Athletics,0.5,4.75,Pointsbet,Houston Astros,2321716,90273318,3
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Luis Urias,Athletics,0.5,4.75,Pointsbet,Houston Astros,2321716,90273318,11
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,9,Pointsbet,Athletics,2321716,90273318,25
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,5,Pointsbet,Athletics,2321716,90273318,7
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Nick Kurtz,NA,0.5,4.75,Pointsbet,NA,2321716,90273318,9
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,5,Pointsbet,Houston Astros,2321716,90273318,13
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Victor Caratini,Houston Astros,0.5,5.75,Pointsbet,Athletics,2321716,90273318,37
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Willie Maciver,NA,0.5,5.5,Pointsbet,NA,2321716,90273318,35
Athletics v Houston Astros,Athletics,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,4.3,Pointsbet,Athletics,2321716,90273318,29
