match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5,Pointsbet,Baltimore Orioles,2325760,90547237,27
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Colton Cowser,NA,0.5,5,Pointsbet,NA,2325760,90547237,9
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,6.5,Pointsbet,Texas Rangers,2325760,90547237,31
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Cedric Mullins,NA,0.5,5,Pointsbet,NA,2325760,90547237,11
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Chadwick Tromp,NA,0.5,7.5,Pointsbet,NA,2325760,90547237,33
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Ezequiel Duran,Texas Rangers,0.5,9.5,Pointsbet,Baltimore Orioles,2325760,90547237,25
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.1,Pointsbet,Texas Rangers,2325760,90547237,1
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Gary Sanchez,NA,0.5,4,Pointsbet,NA,2325760,90547237,13
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Justin Foscue,NA,0.5,9,Pointsbet,NA,2325760,90547237,39
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,6.5,Pointsbet,Baltimore Orioles,2325760,90547237,35
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.25,Pointsbet,Texas Rangers,2325760,90547237,3
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,6.5,Pointsbet,Baltimore Orioles,2325760,90547237,21
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Kyle Higashioka,Texas Rangers,0.5,6,Pointsbet,Baltimore Orioles,2325760,90547237,23
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,6,Pointsbet,Baltimore Orioles,2325760,90547237,17
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Ramon Laureano,NA,0.5,4.75,Pointsbet,NA,2325760,90547237,7
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Ramon Urias,Baltimore Orioles,0.5,5.75,Pointsbet,Texas Rangers,2325760,90547237,29
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Sam Haggerty,Texas Rangers,0.5,9,Pointsbet,Baltimore Orioles,2325760,90547237,15
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,5,Pointsbet,Baltimore Orioles,2325760,90547237,37
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.6,Pointsbet,New York Mets,2325808,90547947,27
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Brett Baty,New York Mets,0.5,8,Pointsbet,Atlanta Braves,2325808,90547947,3
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5,Pointsbet,Atlanta Braves,2325808,90547947,5
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Eli White,Atlanta Braves,0.5,9,Pointsbet,New York Mets,2325808,90547947,37
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.3,Pointsbet,Atlanta Braves,2325808,90547947,7
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Jeff Mcneil,NA,0.5,7,Pointsbet,NA,2325808,90547947,1
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Juan Soto,New York Mets,0.5,4.5,Pointsbet,Atlanta Braves,2325808,90547947,11
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Jared Young,New York Mets,0.5,5.5,Pointsbet,Atlanta Braves,2325808,90547947,13
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,Batter Home Runs,Jacob Young,NA,0.5,5.5,Pointsbet,NA,2325808,90547947,13
