match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,5.5,Pointsbet,San Francisco Giants,2356269,92285958,13
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,6,Pointsbet,San Francisco Giants,2356269,92285958,9
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,6,Pointsbet,San Francisco Giants,2356269,92285958,3
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,5.5,Pointsbet,Toronto Blue Jays,2356269,92285958,23
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,8.5,Pointsbet,San Francisco Giants,2356269,92285958,5
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,4.3,Pointsbet,Toronto Blue Jays,2356269,92285958,27
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4,Pointsbet,Toronto Blue Jays,2356269,92285958,29
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,7,Pointsbet,San Francisco Giants,2356269,92285958,11
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.3,Pointsbet,Toronto Blue Jays,2356269,92285958,25
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,4.3,Pointsbet,Toronto Blue Jays,2356269,92285958,19
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,5.25,Pointsbet,Toronto Blue Jays,2356269,92285958,31
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,Batter Home Runs,William Wagner,NA,0.5,10,Pointsbet,NA,2356269,92285958,1
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,5.75,Pointsbet,NA,2356344,92288365,5
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Brett Baty,New York Mets,0.5,6.5,Pointsbet,Cincinnati Reds,2356344,92288365,25
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,4.5,Pointsbet,Cincinnati Reds,2356344,92288365,1
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Juan Soto,New York Mets,0.5,3.5,Pointsbet,Cincinnati Reds,2356344,92288365,23
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Luis Torrens,New York Mets,0.5,8,Pointsbet,Cincinnati Reds,2356344,92288365,21
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2356344,92288365,3
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Mark Vientos,New York Mets,0.5,5.25,Pointsbet,Cincinnati Reds,2356344,92288365,17
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Noelvi Marte,NA,0.5,7.5,Pointsbet,NA,2356344,92288365,9
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Ronny Mauricio,NA,0.5,5.25,Pointsbet,NA,2356344,92288365,19
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,7,Pointsbet,New York Mets,2356344,92288365,7
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,8,Pointsbet,NA,2356344,92288365,11
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,7,Pointsbet,New York Mets,2356344,92288365,13
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,Batter Home Runs,Will Benson,Cincinnati Reds,0.5,6.5,Pointsbet,New York Mets,2356344,92288365,15
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,4.75,Pointsbet,Kansas City Royals,2356343,92286475,25
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Dane Myers,Miami Marlins,0.5,8,Pointsbet,Kansas City Royals,2356343,92286475,27
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Graham Pauley,NA,0.5,7.5,Pointsbet,NA,2356343,92286475,21
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Jac Caglianone,NA,0.5,5.25,Pointsbet,NA,2356343,92286475,9
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,5.5,Pointsbet,Miami Marlins,2356343,92286475,1
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,John Rave,Kansas City Royals,0.5,7.5,Pointsbet,Miami Marlins,2356343,92286475,11
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,4.75,Pointsbet,Kansas City Royals,2356343,92286475,17
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,9,Pointsbet,Miami Marlins,2356343,92286475,13
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,8,Pointsbet,Kansas City Royals,2356343,92286475,23
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7,Pointsbet,Kansas City Royals,2356343,92286475,15
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.1,Pointsbet,Miami Marlins,2356343,92286475,7
