match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Austin Hays,NA,0.5,5,Pointsbet,NA,2371122,92981787,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.5,Pointsbet,Cincinnati Reds,2371122,92981787,23
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Eli White,Atlanta Braves,0.5,8.5,Pointsbet,Cincinnati Reds,2371122,92981787,35
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Jake Fraley,Cincinnati Reds,0.5,5.75,Pointsbet,Atlanta Braves,2371122,92981787,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Jurickson Profar,NA,0.5,4.75,Pointsbet,NA,2371122,92981787,17
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Matt Mclain,NA,0.5,5,Pointsbet,NA,2371122,92981787,1
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,4,Pointsbet,Cincinnati Reds,2371122,92981787,25
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,5,Pointsbet,Cincinnati Reds,2371122,92981787,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,15,Pointsbet,Cincinnati Reds,2371122,92981787,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Noelvi Marte,NA,0.5,4.75,Pointsbet,NA,2371122,92981787,9
