match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,12,Pointsbet,Milwaukee Brewers,2289331,88017425,29
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Andrew Mccutchen,NA,0.5,5,Pointsbet,NA,2289331,88017425,27
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,Milwaukee Brewers,2289331,88017425,19
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,11,Pointsbet,Pittsburgh Pirates,2289331,88017425,1
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,NA,0.5,9.5,Pointsbet,NA,2289331,88017425,11
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,6,Pointsbet,Pittsburgh Pirates,2289331,88017425,13
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,9,Pointsbet,Pittsburgh Pirates,2289331,88017425,31
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Joey Bart,Pittsburgh Pirates,0.5,6.5,Pointsbet,Milwaukee Brewers,2289331,88017425,23
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5.5,Pointsbet,Pittsburgh Pirates,2289331,88017425,7
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,11,Pointsbet,Pittsburgh Pirates,2289331,88017425,3
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9,Pointsbet,NA,2289331,88017425,21
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,4.1,Pointsbet,Milwaukee Brewers,2289331,88017425,25
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.75,Pointsbet,Pittsburgh Pirates,2289331,88017425,9
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,13,Pointsbet,Pittsburgh Pirates,2289331,88017425,5
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Spencer Horwitz,NA,0.5,7,Pointsbet,NA,2289331,88017425,17
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.25,Pointsbet,Pittsburgh Pirates,2289331,88017425,15
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Angel Martinez,NA,0.5,9,Pointsbet,NA,2289330,87994655,33
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,6.5,Pointsbet,Detroit Tigers,2289330,87994655,27
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,8,Pointsbet,Cleveland Guardians,2289330,87994655,37
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,6,Pointsbet,Detroit Tigers,2289330,87994655,31
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,6,Pointsbet,Cleveland Guardians,2289330,87994655,35
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,9,Pointsbet,Detroit Tigers,2289330,87994655,39
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,6.5,Pointsbet,Cleveland Guardians,2289330,87994655,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Javier Baez,NA,0.5,6.5,Pointsbet,NA,2289330,87994655,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter Home Runs,Jose Ramirez,NA,0.5,5,Pointsbet,NA,2289330,87994655,19
