match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,5.25,Pointsbet,Cincinnati Reds,2321213,90282009,15
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,4.5,Pointsbet,Cincinnati Reds,2321213,90282009,17
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Christian Encarnacion-Strand,NA,0.5,3.5,Pointsbet,NA,2321213,90282009,9
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,7.5,Pointsbet,Cincinnati Reds,2321213,90282009,19
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,5.25,Pointsbet,Minnesota Twins,2321213,90282009,1
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Jake Fraley,Cincinnati Reds,0.5,5.75,Pointsbet,Minnesota Twins,2321213,90282009,5
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Matt Mclain,NA,0.5,4.3,Pointsbet,NA,2321213,90282009,3
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,3,Pointsbet,Cincinnati Reds,2321213,90282009,23
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,5.5,Pointsbet,Cincinnati Reds,2321213,90282009,21
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Tj Friedl,NA,0.5,5,Pointsbet,NA,2321213,90282009,7
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,4.1,Pointsbet,Minnesota Twins,2321213,90282009,11
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,6,Pointsbet,Cincinnati Reds,2321213,90282009,25
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.5,Pointsbet,Los Angeles Angels,2321229,90264736,11
