match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Andrew Mccutchen,NA,0.5,7.5,Pointsbet,NA,2427615,95655002,5
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7.5,Pointsbet,Chicago Cubs,2427615,95655002,1
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,9.5,Pointsbet,Pittsburgh Pirates,2427615,95655002,25
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,8.5,Pointsbet,Pittsburgh Pirates,2427615,95655002,21
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,8,Pointsbet,Pittsburgh Pirates,2427615,95655002,23
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Joey Bart,NA,0.5,9.5,Pointsbet,NA,2427615,95655002,39
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Jack Suwinski,NA,0.5,7,Pointsbet,NA,2427615,95655002,33
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,9.5,Pointsbet,Chicago Cubs,2427615,95655002,3
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Moises Ballesteros,NA,0.5,6,Pointsbet,NA,2427615,95655002,27
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5.25,Pointsbet,NA,2427615,95655002,29
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,12,Pointsbet,Pittsburgh Pirates,2427615,95655002,19
