match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Andrew Knizner,NA,0.5,5.75,Pointsbet,NA,2311022,89440566,39
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,5.75,Pointsbet,San Francisco Giants,2311022,89440566,29
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,5.5,Pointsbet,Colorado Rockies,2311022,89440566,13
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Dominic Smith,NA,0.5,7.5,Pointsbet,NA,2311022,89440566,23
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.1,Pointsbet,San Francisco Giants,2311022,89440566,5
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,3.3,Pointsbet,Colorado Rockies,2311022,89440566,15
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,4.5,Pointsbet,San Francisco Giants,2311022,89440566,9
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Jerar Encarnacion,NA,0.5,4.5,Pointsbet,NA,2311022,89440566,37
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,7,Pointsbet,San Francisco Giants,2311022,89440566,25
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Keston Hiura,Colorado Rockies,0.5,5.75,Pointsbet,San Francisco Giants,2311022,89440566,27
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Ryan Mcmahon,NA,0.5,5,Pointsbet,NA,2311022,89440566,7
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Ryan Ritter,NA,0.5,7,Pointsbet,NA,2311022,89440566,3
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,5.75,Pointsbet,San Francisco Giants,2311022,89440566,11
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,6,Pointsbet,Colorado Rockies,2311022,89440566,21
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,7.5,Pointsbet,San Francisco Giants,2311022,89440566,1
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,4.5,Pointsbet,Colorado Rockies,2311022,89440566,31
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,4.3,Pointsbet,Colorado Rockies,2311022,89440566,19
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Austin Wynns,Cincinnati Reds,0.5,7,Pointsbet,Los Angeles Angels,2311052,89447392,39
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Brent Rooker,Athletics,0.5,4,Pointsbet,Los Angeles Angels,2311052,89447392,31
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Denzel Clarke,Athletics,0.5,7.5,Pointsbet,Los Angeles Angels,2311052,89447392,19
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.1,Pointsbet,Athletics,2311052,89447392,5
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.3,Pointsbet,Athletics,2311052,89447392,33
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Lawrence Butler,Athletics,0.5,5,Pointsbet,Los Angeles Angels,2311052,89447392,21
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Logan O'hoppe,NA,0.5,4,Pointsbet,NA,2311052,89447392,11
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,6.5,Pointsbet,Athletics,2311052,89447392,1
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Luis Urias,Athletics,0.5,7.5,Pointsbet,Los Angeles Angels,2311052,89447392,27
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,7,Pointsbet,Los Angeles Angels,2311052,89447392,25
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Maxwell Schuemann,NA,0.5,8,Pointsbet,NA,2311052,89447392,35
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3,Pointsbet,Athletics,2311052,89447392,15
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Nick Kurtz,NA,0.5,5.75,Pointsbet,NA,2311052,89447392,37
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,6.5,Pointsbet,Athletics,2311052,89447392,13
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Scott Kingery,Los Angeles Angels,0.5,8,Pointsbet,Athletics,2311052,89447392,9
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,5,Pointsbet,Los Angeles Angels,2311052,89447392,29
