match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Jacob Young,NA,0.5,5,Pointsbet,NA,2322855,90372861,39
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,3.5,Pointsbet,Detroit Tigers,2322858,90375088,29
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,5.75,Pointsbet,Tampa Bay Rays,2322858,90375088,41
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Curtis Mead,Tampa Bay Rays,0.5,5.5,Pointsbet,Detroit Tigers,2322858,90375088,27
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,7,Pointsbet,Tampa Bay Rays,2322858,90375088,1
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.75,Pointsbet,Tampa Bay Rays,2322858,90375088,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.5,Pointsbet,Detroit Tigers,2322858,90375088,25
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,5.5,Pointsbet,Tampa Bay Rays,2322858,90375088,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5,Pointsbet,Detroit Tigers,2322858,90375088,31
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,6.5,Pointsbet,Detroit Tigers,2322858,90375088,23
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,4.3,Pointsbet,Tampa Bay Rays,2322858,90375088,39
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Kameron Misner,Tampa Bay Rays,0.5,6,Pointsbet,Detroit Tigers,2322858,90375088,33
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Matt Thaiss,Tampa Bay Rays,0.5,7,Pointsbet,Detroit Tigers,2322858,90375088,35
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Parker Meadows,NA,0.5,5.25,Pointsbet,NA,2322858,90375088,5
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,4.5,Pointsbet,Tampa Bay Rays,2322858,90375088,11
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.3,Pointsbet,Tampa Bay Rays,2322858,90375088,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Trey Sweeney,Detroit Tigers,0.5,6.5,Pointsbet,Tampa Bay Rays,2322858,90375088,37
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,7,Pointsbet,Detroit Tigers,2322858,90375088,17
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,4.3,Pointsbet,Detroit Tigers,2322858,90375088,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,4.3,Pointsbet,Tampa Bay Rays,2322858,90375088,15
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.5,Pointsbet,Milwaukee Brewers,2322889,90364692,17
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,5,Pointsbet,Milwaukee Brewers,2322889,90364692,31
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,7,Pointsbet,Minnesota Twins,2322889,90364692,1
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,5.25,Pointsbet,Milwaukee Brewers,2322889,90364692,19
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,9,Pointsbet,Minnesota Twins,2322889,90364692,11
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,8,Pointsbet,Milwaukee Brewers,2322889,90364692,27
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.75,Pointsbet,Minnesota Twins,2322889,90364692,13
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,5.25,Pointsbet,Milwaukee Brewers,2322889,90364692,33
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,6,Pointsbet,Minnesota Twins,2322889,90364692,5
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,6,Pointsbet,Minnesota Twins,2322889,90364692,9
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,11.5,Pointsbet,Minnesota Twins,2322889,90364692,3
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,4.3,Pointsbet,Milwaukee Brewers,2322889,90364692,35
