match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Austin Hays,NA,0.5,5.75,Pointsbet,NA,2389559,93840663,33
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Andrew Vaughn,NA,0.5,5.25,Pointsbet,NA,2389559,93840663,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Brandon Lockridge,San Diego Padres,0.5,10,Pointsbet,Cincinnati Reds,2389559,93840663,37
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,6,Pointsbet,Cincinnati Reds,2389559,93840663,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,8,Pointsbet,Cincinnati Reds,2389559,93840663,39
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.1,Pointsbet,Cincinnati Reds,2389559,93840663,11
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,11,Pointsbet,Milwaukee Brewers,2389559,93840663,35
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,7,Pointsbet,Cincinnati Reds,2389559,93840663,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Ke'bryan Hayes,NA,0.5,7.5,Pointsbet,NA,2389559,93840663,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Miguel Andujar,Athletics,0.5,7,Pointsbet,Cincinnati Reds,2389559,93840663,27
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Noelvi Marte,NA,0.5,6,Pointsbet,NA,2389559,93840663,21
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,7,Pointsbet,Cincinnati Reds,2389559,93840663,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.75,Pointsbet,Milwaukee Brewers,2389559,93840663,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Tj Friedl,NA,0.5,5.5,Pointsbet,NA,2389559,93840663,23
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,6,Pointsbet,Milwaukee Brewers,2389559,93840663,25
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.25,Pointsbet,Cincinnati Reds,2389559,93840663,13
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,5.25,Pointsbet,Washington Nationals,2389568,93832568,17
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Cj Abrams,NA,0.5,7,Pointsbet,NA,2389568,93832568,3
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Dylan Crews,NA,0.5,7,Pointsbet,NA,2389568,93832568,35
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,8.5,Pointsbet,Philadelphia Phillies,2389568,93832568,9
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,6,Pointsbet,Washington Nationals,2389568,93832568,37
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,5.25,Pointsbet,Washington Nationals,2389568,93832568,15
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Josh Bell,Washington Nationals,0.5,7,Pointsbet,Philadelphia Phillies,2389568,93832568,5
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6,Pointsbet,Washington Nationals,2389568,93832568,25
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,James Wood,Washington Nationals,0.5,5.75,Pointsbet,Philadelphia Phillies,2389568,93832568,7
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.1,Pointsbet,Washington Nationals,2389568,93832568,27
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Luis Garcia,NA,0.5,9,Pointsbet,NA,2389568,93832568,1
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.25,Pointsbet,NA,2389568,93832568,23
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Otto Kemp,NA,0.5,7,Pointsbet,NA,2389568,93832568,29
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Paul Dejong,NA,0.5,7.5,Pointsbet,NA,2389568,93832568,31
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Riley Adams,Washington Nationals,0.5,8,Pointsbet,Philadelphia Phillies,2389568,93832568,33
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.75,Pointsbet,Washington Nationals,2389568,93832568,21
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter Home Runs,Weston Wilson,Philadelphia Phillies,0.5,8,Pointsbet,Washington Nationals,2389568,93832568,39
