match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,6,Pointsbet,Cincinnati Reds,2300875,88806887,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,NA,0.5,8,Pointsbet,NA,2300875,88806887,27
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,3.6,Pointsbet,Cincinnati Reds,2300875,88806887,29
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,5.25,Pointsbet,Milwaukee Brewers,2300875,88806887,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,4.5,Pointsbet,Cincinnati Reds,2300875,88806887,23
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,9,Pointsbet,Cincinnati Reds,2300875,88806887,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Matt Mclain,NA,0.5,5.25,Pointsbet,NA,2300875,88806887,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.1,Pointsbet,Cincinnati Reds,2300875,88806887,25
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,10,Pointsbet,Milwaukee Brewers,2300875,88806887,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,7,Pointsbet,Cincinnati Reds,2300875,88806887,21
