match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter Home Runs,Yainer Diaz,Houston Astros,1.5,6.5,Pointsbet,Tampa Bay Rays,2322858,90375088,43
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Cooper Hummel,Baltimore Orioles,0.5,9,Pointsbet,Los Angeles Angels,2322976,90372269,39
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Christian Moore,NA,0.5,9,Pointsbet,NA,2322976,90372269,33
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,5.75,Pointsbet,NA,2322976,90372269,21
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,4.3,Pointsbet,Los Angeles Angels,2322976,90372269,19
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,4.75,Pointsbet,Los Angeles Angels,2322976,90372269,25
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5.25,Pointsbet,Houston Astros,2322976,90372269,5
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.75,Pointsbet,Los Angeles Angels,2322976,90372269,31
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,6,Pointsbet,Los Angeles Angels,2322976,90372269,17
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,6.5,Pointsbet,Los Angeles Angels,2322976,90372269,15
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,9,Pointsbet,Houston Astros,2322976,90372269,1
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,9.5,Pointsbet,Los Angeles Angels,2322976,90372269,23
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3.8,Pointsbet,Houston Astros,2322976,90372269,13
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,8,Pointsbet,Houston Astros,2322976,90372269,11
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Travis D'arnaud,NA,0.5,6,Pointsbet,NA,2322976,90372269,35
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.5,Pointsbet,Houston Astros,2322976,90372269,3
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5,Pointsbet,Los Angeles Angels,2322976,90372269,29
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,Batter Home Runs,Zachary Neto,NA,0.5,5.25,Pointsbet,NA,2322976,90372269,7
