match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,5.75,Pointsbet,New York Mets,2324890,90498612,11
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Buddy Kennedy,NA,0.5,11.5,Pointsbet,NA,2324890,90498612,29
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5,Pointsbet,Philadelphia Phillies,2324890,90498612,15
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,7,Pointsbet,New York Mets,2324890,90498612,31
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,3.8,Pointsbet,Philadelphia Phillies,2324890,90498612,17
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6,Pointsbet,New York Mets,2324890,90498612,7
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,13,Pointsbet,New York Mets,2324890,90498612,27
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,4,Pointsbet,Philadelphia Phillies,2324890,90498612,25
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.5,Pointsbet,New York Mets,2324890,90498612,9
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Luisangel Acuna,New York Mets,0.5,9,Pointsbet,Philadelphia Phillies,2324890,90498612,33
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Luis Torrens,New York Mets,0.5,5.75,Pointsbet,Philadelphia Phillies,2324890,90498612,19
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Nicholas Castellanos,NA,0.5,5,Pointsbet,NA,2324890,90498612,5
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Otto Kemp,NA,0.5,6.5,Pointsbet,NA,2324890,90498612,1
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.3,Pointsbet,Philadelphia Phillies,2324890,90498612,23
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Ronny Mauricio,NA,0.5,5.25,Pointsbet,NA,2324890,90498612,37
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Starling Marte,New York Mets,0.5,6,Pointsbet,Philadelphia Phillies,2324890,90498612,35
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Tyrone Taylor,New York Mets,0.5,6,Pointsbet,Philadelphia Phillies,2324890,90498612,21
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.5,Pointsbet,New York Mets,2324890,90498612,3
