match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.5,Pointsbet,Baltimore Orioles,2346443,91841419,23
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Colton Cowser,NA,0.5,4.75,Pointsbet,NA,2346443,91841419,11
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,6.5,Pointsbet,Baltimore Orioles,2346443,91841419,15
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,8.5,Pointsbet,Baltimore Orioles,2346443,91841419,25
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,7.5,Pointsbet,Baltimore Orioles,2346443,91841419,21
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,3.6,Pointsbet,Miami Marlins,2346443,91841419,1
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.25,Pointsbet,Miami Marlins,2346443,91841419,3
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Jacob Stallings,Colorado Rockies,0.5,11.5,Pointsbet,Baltimore Orioles,2346443,91841419,13
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Jordan Westburg,NA,0.5,5.25,Pointsbet,NA,2346443,91841419,7
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,6.5,Pointsbet,Baltimore Orioles,2346443,91841419,17
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Ramon Laureano,NA,0.5,5.5,Pointsbet,NA,2346443,91841419,9
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Tyler O'neill,NA,0.5,5,Pointsbet,NA,2346443,91841419,5
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,14,Pointsbet,Baltimore Orioles,2346443,91841419,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.35,Pointsbet,Chicago Cubs,2346444,91843516,31
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,5.75,Pointsbet,Chicago Cubs,2346444,91843516,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.5,Pointsbet,Chicago Cubs,2346444,91843516,25
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.3,Pointsbet,Chicago Cubs,2346444,91843516,27
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,6.5,Pointsbet,New York Yankees,2346444,91843516,5
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Giancarlo Stanton,NA,0.5,3.2,Pointsbet,NA,2346444,91843516,23
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,6,Pointsbet,New York Yankees,2346444,91843516,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,3.8,Pointsbet,Chicago Cubs,2346444,91843516,21
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,3.8,Pointsbet,New York Yankees,2346444,91843516,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,4.75,Pointsbet,NA,2346444,91843516,11
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,8,Pointsbet,New York Yankees,2346444,91843516,1
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Oswald Peraza,New York Yankees,0.5,7.5,Pointsbet,Chicago Cubs,2346444,91843516,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,5,Pointsbet,New York Yankees,2346444,91843516,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4.3,Pointsbet,Chicago Cubs,2346444,91843516,29
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,5.25,Pointsbet,New York Yankees,2346444,91843516,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Carlos Narvaez,Boston Red Sox,0.5,6.5,Pointsbet,Tampa Bay Rays,2346445,91850274,31
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,8.5,Pointsbet,NA,2346445,91850274,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,5.5,Pointsbet,Boston Red Sox,2346445,91850274,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Ha-Seong Kim,NA,0.5,8,Pointsbet,NA,2346445,91850274,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,5.5,Pointsbet,Boston Red Sox,2346445,91850274,17
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,3.8,Pointsbet,Boston Red Sox,2346445,91850274,11
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,6,Pointsbet,Tampa Bay Rays,2346445,91850274,21
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,6.5,Pointsbet,Boston Red Sox,2346445,91850274,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,8,Pointsbet,Boston Red Sox,2346445,91850274,5
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,8,Pointsbet,Tampa Bay Rays,2346445,91850274,27
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Masataka Yoshida,NA,0.5,8,Pointsbet,NA,2346445,91850274,33
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Roman Anthony,NA,0.5,7,Pointsbet,NA,2346445,91850274,23
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Romy Gonzalez,NA,0.5,8,Pointsbet,NA,2346445,91850274,25
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,6,Pointsbet,Tampa Bay Rays,2346445,91850274,19
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,8,Pointsbet,Boston Red Sox,2346445,91850274,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Wilyer Abreu,Boston Red Sox,0.5,7.5,Pointsbet,Tampa Bay Rays,2346445,91850274,29
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5.75,Pointsbet,Boston Red Sox,2346445,91850274,1
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5.75,Pointsbet,Boston Red Sox,2346445,91850274,1
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,12,Pointsbet,Detroit Tigers,2346446,91844764,19
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,5.5,Pointsbet,Seattle Mariners,2346446,91844764,9
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,4.75,Pointsbet,Detroit Tigers,2346446,91844764,21
