match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Agustin Ramirez,NA,0.5,5.5,Pointsbet,NA,2293505,88259221,27
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Connor Norby,NA,0.5,5.75,Pointsbet,NA,2293505,88259221,15
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6,Pointsbet,San Diego Padres,2293505,88259221,23
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,7,Pointsbet,Miami Marlins,2293505,88259221,13
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,8,Pointsbet,Miami Marlins,2293505,88259221,7
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,13,Pointsbet,Miami Marlins,2293505,88259221,29
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,6.5,Pointsbet,Miami Marlins,2293505,88259221,3
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Jesus Sanchez,NA,0.5,5.75,Pointsbet,NA,2293505,88259221,19
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5.25,Pointsbet,San Diego Padres,2293505,88259221,21
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Luis Campusano,NA,0.5,8,Pointsbet,NA,2293505,88259221,31
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Manny Machado,San Diego Padres,0.5,4.3,Pointsbet,Miami Marlins,2293505,88259221,9
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Martin Maldonado,NA,0.5,9,Pointsbet,NA,2293505,88259221,33
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Matt Mervis,Miami Marlins,0.5,5.25,Pointsbet,San Diego Padres,2293505,88259221,25
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Nick Fortes,Miami Marlins,0.5,13,Pointsbet,San Diego Padres,2293505,88259221,37
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,8,Pointsbet,San Diego Padres,2293505,88259221,17
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Ronny Simon,NA,0.5,10,Pointsbet,NA,2293505,88259221,35
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,7,Pointsbet,Miami Marlins,2293505,88259221,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.65,Pointsbet,Los Angeles Angels,2293536,88259380,15
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7.5,Pointsbet,Los Angeles Angels,2293536,88259380,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.75,Pointsbet,Los Angeles Angels,2293536,88259380,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Ben Rice,New York Yankees,0.5,4.1,Pointsbet,Los Angeles Angels,2293536,88259380,37
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.75,Pointsbet,Los Angeles Angels,2293536,88259380,11
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5.25,Pointsbet,New York Yankees,2293536,88259380,23
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jasson Dominguez,NA,0.5,4.1,Pointsbet,NA,2293536,88259380,5
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.5,Pointsbet,New York Yankees,2293536,88259380,27
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jorbit Vivas,NA,0.5,9.5,Pointsbet,NA,2293536,88259380,39
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Kevin Newman,Los Angeles Angels,0.5,13,Pointsbet,New York Yankees,2293536,88259380,35
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Logan O'hoppe,NA,0.5,4.5,Pointsbet,NA,2293536,88259380,29
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,9,Pointsbet,New York Yankees,2293536,88259380,31
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Oswald Peraza,New York Yankees,0.5,8,Pointsbet,Los Angeles Angels,2293536,88259380,33
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Trent Grisham,New York Yankees,0.5,4.1,Pointsbet,Los Angeles Angels,2293536,88259380,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.75,Pointsbet,New York Yankees,2293536,88259380,19
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Yoan Moncada,NA,0.5,7,Pointsbet,NA,2293536,88259380,21
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Zachary Neto,NA,0.5,4.75,Pointsbet,NA,2293536,88259380,25
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,7,Pointsbet,Atlanta Braves,2294067,88316909,17
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.4,Pointsbet,Philadelphia Phillies,2294067,88316909,29
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.5,Pointsbet,Atlanta Braves,2294067,88316909,1
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6,Pointsbet,Atlanta Braves,2294067,88316909,13
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,6.5,Pointsbet,Atlanta Braves,2294067,88316909,3
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.25,Pointsbet,Atlanta Braves,2294067,88316909,9
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,2.9,Pointsbet,Atlanta Braves,2294067,88316909,11
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,4.5,Pointsbet,Atlanta Braves,2294067,88316909,15
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,4.1,Pointsbet,Philadelphia Phillies,2294067,88316909,31
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4.5,Pointsbet,Philadelphia Phillies,2294067,88316909,25
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,15,Pointsbet,Philadelphia Phillies,2294067,88316909,21
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.25,Pointsbet,NA,2294067,88316909,7
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,5.75,Pointsbet,Philadelphia Phillies,2294067,88316909,19
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.5,Pointsbet,Atlanta Braves,2294067,88316909,5
