match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Ben Williamson,NA,0.5,12,Pointsbet,NA,2289360,87998694,21
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.5,Pointsbet,Houston Astros,2289360,87998694,27
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Cameron Smith,NA,0.5,9.5,Pointsbet,NA,2289360,87998694,7
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Christian Walker,Houston Astros,0.5,5.25,Pointsbet,Seattle Mariners,2289360,87998694,5
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Dylan Moore,Seattle Mariners,0.5,7,Pointsbet,Houston Astros,2289360,87998694,25
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,6,Pointsbet,Seattle Mariners,2289360,87998694,9
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Jose Altuve,Houston Astros,0.5,8,Pointsbet,Seattle Mariners,2289360,87998694,13
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,8,Pointsbet,Houston Astros,2289360,87998694,15
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Jake Meyers,Houston Astros,0.5,9,Pointsbet,Seattle Mariners,2289360,87998694,3
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Jeremy Pena,NA,0.5,7.5,Pointsbet,NA,2289360,87998694,1
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,5.25,Pointsbet,Houston Astros,2289360,87998694,19
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Julio Rodriguez,NA,0.5,4.5,Pointsbet,NA,2289360,87998694,29
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Leody Taveras,Texas Rangers,0.5,9,Pointsbet,Houston Astros,2289360,87998694,17
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.75,Pointsbet,Houston Astros,2289360,87998694,31
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,6,Pointsbet,Houston Astros,2289360,87998694,23
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Home Runs,Victor Caratini,Houston Astros,0.5,7.5,Pointsbet,Seattle Mariners,2289360,87998694,11
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Austin Hays,NA,0.5,4.3,Pointsbet,NA,2290342,88085720,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Connor Joe,NA,0.5,6.5,Pointsbet,NA,2290342,88085720,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.75,Pointsbet,Cincinnati Reds,2290342,88085720,23
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5.25,Pointsbet,Cincinnati Reds,2290342,88085720,25
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,4.5,Pointsbet,Cincinnati Reds,2290342,88085720,31
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5.25,Pointsbet,NA,2290342,88085720,29
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2290342,88085720,5
