match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,9,Pointsbet,Atlanta Braves,2381617,93494130,23
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3.5,Pointsbet,Houston Astros,2381648,93489189,9
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,8.5,Pointsbet,Houston Astros,2381648,93489189,1
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Austin Wells,New York Yankees,0.5,7,Pointsbet,Houston Astros,2381648,93489189,5
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,6.5,Pointsbet,Houston Astros,2381648,93489189,7
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7,Pointsbet,New York Yankees,2381648,93489189,11
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,8.5,Pointsbet,NA,2381648,93489189,17
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,4.75,Pointsbet,New York Yankees,2381648,93489189,15
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.75,Pointsbet,New York Yankees,2381648,93489189,25
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Jasson Dominguez,New York Yankees,0.5,9,Pointsbet,Houston Astros,2381648,93489189,27
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5.5,Pointsbet,New York Yankees,2381648,93489189,13
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Taylor Trammell,NA,0.5,7,Pointsbet,NA,2381648,93489189,23
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Victor Caratini,Houston Astros,0.5,6,Pointsbet,New York Yankees,2381648,93489189,19
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,6,Pointsbet,New York Yankees,2381648,93489189,21
New York Yankees v Houston Astros,New York Yankees,Houston Astros,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,6,Pointsbet,New York Yankees,2381648,93489189,21
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,6.5,Pointsbet,NA,2381817,93492088,3
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,6.5,Pointsbet,Washington Nationals,2381817,93492088,17
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,7.5,Pointsbet,Washington Nationals,2381817,93492088,21
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,5.25,Pointsbet,San Francisco Giants,2381817,93492088,9
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,15,Pointsbet,NA,2381817,93492088,11
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,8.5,Pointsbet,NA,2381817,93492088,1
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,5.25,Pointsbet,Washington Nationals,2381817,93492088,23
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,8.5,Pointsbet,San Francisco Giants,2381817,93492088,13
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Paul Dejong,NA,0.5,5.75,Pointsbet,NA,2381817,93492088,5
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Riley Adams,Washington Nationals,0.5,7,Pointsbet,San Francisco Giants,2381817,93492088,7
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.5,Pointsbet,San Francisco Giants,2381817,93492088,19
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.75,Pointsbet,Washington Nationals,2381817,93492088,15
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Bryce Teodosio,NA,0.5,11.5,Pointsbet,NA,2382001,93492205,25
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Christian Moore,NA,0.5,8.5,Pointsbet,NA,2382001,93492205,17
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,7.5,Pointsbet,Los Angeles Angels,2382001,93492205,3
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,5.25,Pointsbet,Los Angeles Angels,2382001,93492205,7
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5,Pointsbet,Detroit Tigers,2382001,93492205,19
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Logan O'hoppe,NA,0.5,7,Pointsbet,NA,2382001,93492205,29
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,12,Pointsbet,Detroit Tigers,2382001,93492205,13
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,4,Pointsbet,Detroit Tigers,2382001,93492205,27
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Matt Vierling,NA,0.5,9,Pointsbet,NA,2382001,93492205,1
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,11.5,Pointsbet,Detroit Tigers,2382001,93492205,23
