match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Adael Amador,NA,0.5,6.5,Pointsbet,NA,2287067,87787176,17
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6.5,Pointsbet,Colorado Rockies,2287067,87787176,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Aaron Schunk,NA,0.5,7,Pointsbet,NA,2287067,87787176,35
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,4.3,Pointsbet,Philadelphia Phillies,2287067,87787176,21
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.4,Pointsbet,Colorado Rockies,2287067,87787176,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6,Pointsbet,Colorado Rockies,2287067,87787176,11
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,7.5,Pointsbet,Colorado Rockies,2287067,87787176,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,4.75,Pointsbet,Philadelphia Phillies,2287067,87787176,33
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.1,Pointsbet,Philadelphia Phillies,2287067,87787176,23
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,4.75,Pointsbet,Philadelphia Phillies,2287067,87787176,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5,Pointsbet,Colorado Rockies,2287067,87787176,37
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,6,Pointsbet,Philadelphia Phillies,2287067,87787176,29
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,2.65,Pointsbet,Colorado Rockies,2287067,87787176,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,4.5,Pointsbet,Colorado Rockies,2287067,87787176,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Mike Toglia,NA,0.5,4,Pointsbet,NA,2287067,87787176,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,5,Pointsbet,NA,2287067,87787176,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,9,Pointsbet,Philadelphia Phillies,2287067,87787176,31
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.5,Pointsbet,Colorado Rockies,2287067,87787176,5
