match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,11.5,Pointsbet,NA,2379524,93373570,23
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Andrew Mccutchen,NA,0.5,8,Pointsbet,NA,2379524,93373570,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,9,Pointsbet,Cincinnati Reds,2379524,93373570,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,12,Pointsbet,Pittsburgh Pirates,2379524,93373570,35
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,10,Pointsbet,Cincinnati Reds,2379524,93373570,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,13,Pointsbet,Cincinnati Reds,2379524,93373570,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Jack Suwinski,NA,0.5,8.5,Pointsbet,NA,2379524,93373570,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,13,Pointsbet,Pittsburgh Pirates,2379524,93373570,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,11,Pointsbet,Cincinnati Reds,2379524,93373570,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Ke'bryan Hayes,NA,0.5,15,Pointsbet,NA,2379524,93373570,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,9.5,Pointsbet,NA,2379524,93373570,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Nick Gonzales,NA,0.5,9.5,Pointsbet,NA,2379524,93373570,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Noelvi Marte,NA,0.5,9.5,Pointsbet,NA,2379524,93373570,29
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5.75,Pointsbet,Cincinnati Reds,2379524,93373570,7
