match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,14,Pointsbet,Boston Red Sox,2330614,90888730,27
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Andres Gimenez,NA,0.5,18,Pointsbet,NA,2330614,90888730,13
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,16,Pointsbet,Boston Red Sox,2330614,90888730,17
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,15,Pointsbet,Boston Red Sox,2330614,90888730,19
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,9,Pointsbet,Toronto Blue Jays,2330614,90888730,5
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Nathan Lukes,Toronto Blue Jays,0.5,31,Pointsbet,Boston Red Sox,2330614,90888730,25
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,9.5,Pointsbet,Toronto Blue Jays,2330614,90888730,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Brady House,NA,0.5,8.5,Pointsbet,NA,2330674,90890084,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,4.75,Pointsbet,NA,2330674,90890084,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Christian Moore,NA,0.5,6.5,Pointsbet,NA,2330674,90890084,31
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,7,Pointsbet,Los Angeles Angels,2330674,90890084,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,3.5,Pointsbet,Washington Nationals,2330674,90890084,21
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,6,Pointsbet,Los Angeles Angels,2330674,90890084,37
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,4.5,Pointsbet,Los Angeles Angels,2330674,90890084,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Jacob Young,NA,0.5,11,Pointsbet,NA,2330674,90890084,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Kevin Newman,Los Angeles Angels,0.5,11.5,Pointsbet,Washington Nationals,2330674,90890084,35
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,6.5,Pointsbet,NA,2330674,90890084,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Logan O'hoppe,NA,0.5,4,Pointsbet,NA,2330674,90890084,33
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,6.5,Pointsbet,Washington Nationals,2330674,90890084,17
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3,Pointsbet,Washington Nationals,2330674,90890084,27
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,5.5,Pointsbet,Los Angeles Angels,2330674,90890084,11
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,6,Pointsbet,Washington Nationals,2330674,90890084,25
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Riley Adams,Washington Nationals,0.5,6.5,Pointsbet,Los Angeles Angels,2330674,90890084,5
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4,Pointsbet,Washington Nationals,2330674,90890084,19
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.5,Pointsbet,Arizona Diamondbacks,2330683,90890265,23
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Batter Home Runs,Alek Thomas,Arizona Diamondbacks,0.5,9,Pointsbet,Miami Marlins,2330683,90890265,5
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,6.5,Pointsbet,Arizona Diamondbacks,2330683,90890265,13
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Batter Home Runs,Eugenio Suarez,Arizona Diamondbacks,0.5,4,Pointsbet,Miami Marlins,2330683,90890265,35
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,8,Pointsbet,Arizona Diamondbacks,2330683,90890265,37
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,8.5,Pointsbet,Miami Marlins,2330683,90890265,1
