match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,8,Pointsbet,Cincinnati Reds,2310960,89444951,31
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Bo Naylor,Cleveland Guardians,0.5,5.75,Pointsbet,Cincinnati Reds,2310960,89444951,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Christian Encarnacion-Strand,NA,0.5,3.8,Pointsbet,NA,2310960,89444951,27
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5.5,Pointsbet,Cincinnati Reds,2310960,89444951,11
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,David Fry,Cleveland Guardians,0.5,4.75,Pointsbet,Cincinnati Reds,2310960,89444951,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,6,Pointsbet,Cincinnati Reds,2310960,89444951,5
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,6,Pointsbet,Cleveland Guardians,2310960,89444951,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Jake Fraley,Cincinnati Reds,0.5,7.5,Pointsbet,Cleveland Guardians,2310960,89444951,21
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.1,Pointsbet,Cincinnati Reds,2310960,89444951,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Johnathan Rodriguez,NA,0.5,6.5,Pointsbet,NA,2310960,89444951,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,6.5,Pointsbet,Cleveland Guardians,2310960,89444951,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,5.75,Pointsbet,NA,2310960,89444951,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,9,Pointsbet,Cincinnati Reds,2310960,89444951,33
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Steven Kwan,Cleveland Guardians,0.5,9,Pointsbet,Cincinnati Reds,2310960,89444951,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,6,Pointsbet,Cleveland Guardians,2310960,89444951,17
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,5.75,Pointsbet,NA,2310960,89444951,23
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,5.75,Pointsbet,Cleveland Guardians,2310960,89444951,35
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Home Runs,Will Benson,Cincinnati Reds,0.5,4.75,Pointsbet,Cleveland Guardians,2310960,89444951,25
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,13,Pointsbet,Miami Marlins,2310961,89444746,35
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Andrew Mccutchen,NA,0.5,6.5,Pointsbet,NA,2310961,89444746,11
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.5,Pointsbet,Pittsburgh Pirates,2310961,89444746,41
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.75,Pointsbet,Miami Marlins,2310961,89444746,3
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,7.5,Pointsbet,Pittsburgh Pirates,2310961,89444746,31
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,7.5,Pointsbet,Pittsburgh Pirates,2310961,89444746,23
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,7,Pointsbet,Miami Marlins,2310961,89444746,29
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,Miami Marlins,2310961,89444746,1
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,5,Pointsbet,Pittsburgh Pirates,2310961,89444746,19
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,15,Pointsbet,Pittsburgh Pirates,2310961,89444746,25
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Ke'bryan Hayes,NA,0.5,11.5,Pointsbet,NA,2310961,89444746,5
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,4.5,Pointsbet,Pittsburgh Pirates,2310961,89444746,39
