match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Bryce Johnson,NA,0.5,6,Pointsbet,NA,2323939,90445731,29
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Drew Waters,Kansas City Royals,0.5,7.5,Pointsbet,San Diego Padres,2323939,90445731,5
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.5,Pointsbet,Kansas City Royals,2323939,90445731,27
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Jac Caglianone,NA,0.5,5.25,Pointsbet,NA,2323939,90445731,13
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,9,Pointsbet,Kansas City Royals,2323939,90445731,21
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,16,Pointsbet,Kansas City Royals,2323939,90445731,31
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,7.5,Pointsbet,San Diego Padres,2323939,90445731,1
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,John Rave,Kansas City Royals,0.5,8,Pointsbet,San Diego Padres,2323939,90445731,37
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,14,Pointsbet,Kansas City Royals,2323939,90445731,19
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Mark Canha,Kansas City Royals,0.5,8,Pointsbet,San Diego Padres,2323939,90445731,35
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,7,Pointsbet,San Diego Padres,2323939,90445731,9
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Manny Machado,San Diego Padres,0.5,3.6,Pointsbet,Kansas City Royals,2323939,90445731,23
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Martin Maldonado,San Diego Padres,0.5,7,Pointsbet,Kansas City Royals,2323939,90445731,33
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.75,Pointsbet,San Diego Padres,2323939,90445731,11
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,4.3,Pointsbet,San Diego Padres,2323939,90445731,7
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,9,Pointsbet,Kansas City Royals,2323939,90445731,17
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,5.5,Pointsbet,New York Mets,2323940,90440599,15
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,5.5,Pointsbet,Philadelphia Phillies,2323940,90440599,35
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,5.25,Pointsbet,New York Mets,2323940,90440599,11
