match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,10,Pointsbet,Minnesota Twins,2382865,93550046,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Alan Roden,Toronto Blue Jays,0.5,8.5,Pointsbet,Minnesota Twins,2382865,93550046,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,7.5,Pointsbet,Kansas City Royals,2382865,93550046,21
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,5.75,Pointsbet,Minnesota Twins,2382865,93550046,19
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,John Rave,Kansas City Royals,0.5,6.5,Pointsbet,Minnesota Twins,2382865,93550046,27
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,3.5,Pointsbet,Kansas City Royals,2382865,93550046,17
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,9,Pointsbet,Minnesota Twins,2382865,93550046,25
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Luke Keaschall,NA,0.5,7,Pointsbet,NA,2382865,93550046,29
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,7.5,Pointsbet,Minnesota Twins,2382865,93550046,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,4.5,Pointsbet,Minnesota Twins,2382865,93550046,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Ryan Jeffers,Minnesota Twins,0.5,5.25,Pointsbet,Kansas City Royals,2382865,93550046,3
